input,output,hint,weight,color
bā hio̍h,峇葉,,609,
bāi,bāi,,700,
bāi,覓,,650,
bān,Bān,,700,
bān,bān,,701,
bān,万,,856,
bān,卍,,98,
bān,慢,,865,
bān,萬,,857,
bān it,bān-it,,700,
bān it,万一,,808,
bān it,萬一,,809,
bān jī,bān-jī,,700,
bān jī,万二,,808,
bān jī,萬二,,809,
bān kok,bān-kok,,700,
bān kok,万國,,808,
bān kok,萬國,,809,
bān saⁿ,bān-saⁿ,,700,
bān saⁿ,万三,,808,
bān saⁿ,萬三,,809,
bān sòe,bān-sòe,,700,
bān sòe,万歲,,808,
bān sòe,萬歲,,809,
bāng,bāng,,702,
bāng,夢,,877,
bāng,望,,867,
bāng,網,,855,
bāng chām,bāng-chām,,700,
bāng chām,網站,,809,
bāng lō͘,bāng-lō͘,,700,
bāng lō͘,網路,,809,
bāng nī,ba̍k-nī,,700,
bē,bē,,716,
bē,妹,,295,
bē,未,,701,
bē,袂,,676,
bē,謎,,80,
bē,賣,,668,
bē bái,bē bái,,700,
bē bái,袂呆,,609,
bē chêng,bē-chêng,,700,
bē chêng,未曾,,809,
bē chêng bē,bē-chêng-bē,,700,
bē chêng bē,未曾未,,809,
bē chēng bē,bē-chêng-bē,,700,
bē chēng bē,未曾未,,809,
bē giàn,bē giàn,,700,
bē giàn,袂唁,,609,
bē ha̍h,bē ha̍h,,700,
bē ha̍h,袂合,,809,
bē hiáu,bē hiáu,,700,
bē hiáu,袂曉,,809,
bē hô,bē hô,,700,
bē hô,袂和,,803,
bē hù,bē hù,,700,
bē hù,袂赴,,809,
bē kì tit,bē kì-tit,,701,
bē kì tit,袂記得,,810,
bē lī,bē lī,,700,
bē lī,袂離,,809,
bē pháiⁿ,bē pháiⁿ,,700,
bē pháiⁿ,袂歹,,809,
bē sái,bē sái,,705,
bē sái,袂使,,814,
bē sóng,bē sóng,,700,
bē sóng,袂爽,,809,
bē tit,bē tit,,700,
bē tit,袂得,,805,
bē tàng,bē tàng,,700,
bē tàng,袂凍,,809,
bē tín bē tāng,bē tín bē tāng,,700,
bē tín bē tāng,袂振袂動,,809,
bēng,命,,488,
bēng,孟,,489,
bī,bī,,700,
bī,味,,645,
bī,媚,,69,
bī,謎,,80,
bī lâi,bī-lâi,,700,
bī lâi,未來,,809,
bī sò͘,bī-sò͘,,700,
bī sò͘,味素,,809,
bīn,bīn,,705,
bīn,面,,870,
bīn chheh,Bīn-chheh,,700,
bīn chheh,面册,,809,
bīn chhiuⁿ,bīn-chhiuⁿ,,700,
bīn chhiuⁿ,面鎗,,609,
bīn chêng,bīn-chêng,,701,
bīn chêng,面前,,810,
bīn chú,bīn-chú,,700,
bīn chú,面子,,805,
bīn kin,bīn-kin,,700,
bīn kin,面巾,,809,
bīn kun,bīn-kun,,700,
bīn kun,面巾,,809,
bīn phê,bīn-phê,,700,
bīn phê,面皮,,809,
bīn phôe,bīn-phôe,,700,
bīn phôe,面皮,,809,
bīn tháng,bīn-tháng,,700,
bīn tháng,面桶,,809,
bīn téng,bīn-téng,,700,
bīn téng,面頂,,809,
bīn tùi,bīn-tùi,,700,
bīn tùi,面對,,809,
bō á,bō-á,,700,
bō á,帽仔,,875,
bōe,bōe,,716,
bōe,妹,,495,
bōe,昧,,498,
bōe,未,,706,
bōe,袂,,671,
bōe,賣,,667,
bōe bái,bōe bái,,700,
bōe bái,袂呆,,609,
bōe chêng,bōe-chêng,,700,
bōe chêng,未曾,,809,
bōe chêng bōe,bōe-chêng-bōe,,700,
bōe chêng bōe,未曾未,,809,
bōe chēng,bōe-chêng,,700,
bōe chēng,未曾,,809,
bōe chēng bōe,bōe-chêng-bōe,,700,
bōe chēng bōe,未曾未,,809,
bōe giàn,bōe giàn,,700,
bōe giàn,袂唁,,609,
bōe ha̍h,bōe ha̍h,,700,
bōe ha̍h,袂合,,809,
bōe hiáu,bōe hiáu,,700,
bōe hiáu,袂曉,,809,
bōe hô,bōe hô,,700,
bōe hô,袂和,,803,
bōe hù,bōe hù,,700,
bōe hù,袂赴,,809,
bōe kì tit,bōe kì-tit,,700,
bōe kì tit,袂記得,,809,
bōe lī,bōe lī,,700,
bōe lī,袂離,,809,
bōe pháiⁿ,bōe pháiⁿ,,700,
bōe pháiⁿ,袂歹,,809,
bōe sái,bōe sái,,700,
bōe sái,袂使,,809,
bōe sóng,bōe sóng,,700,
bōe sóng,袂爽,,809,
bōe tit,bōe tit,,700,
bōe tit,袂得,,805,
bōe tàng,bōe tàng,,700,
bōe tàng,袂凍,,809,
bōe tín bōe tāng,bōe tín bōe tāng,,700,
bōe tín bōe tāng,袂振袂動,,809,
bōng á po͘,bōng-á-po͘,,700,
bōng á po͘,墓仔埔,,809,
bō̤,妹,,295,
bō͘ e̍k,bō͘-e̍k,,700,
bō͘ e̍k,貿易,,809,
bū,bū,,700,
bū,霧,,845,
bū sà sà,bū sà-sà,,700,
bū sà sà,霧沙沙,,609,
būn,問,,491,
būn,悶,,91,
būn,文,,67,
būn,紊,,91,
būn,聞,,71,
būn tê,būn-tê,,701,
būn tê,問題,,810,
būn tôe,būn-tôe,,700,
būn tôe,問題,,809,
cha,cha,,0,
cha,昨,,278,
cha bó͘,cha-bó͘,,705,
cha bó͘,查某,,814,
cha bó͘ gín ná,cha-bó͘ gín-ná,,700,
cha bó͘ gín ná,cha-bó͘ gín-á,,700,
cha bó͘ gín ná,查某囝仔,,809,
cha bó͘ gín ná lâng,cha-bó͘ gín-ná lâng,,700,
cha bó͘ gín ná lâng,cha-bó͘ gín-ná-lâng,,700,
cha bó͘ gín ná lâng,查某囝仔人,,809,
cha bó͘ gín á,cha-bó͘ gín-á,,700,
cha bó͘ gín á,查某囝仔,,809,
cha bó͘ gín á lâng,cha-bó͘ gín-á lâng,,700,
cha bó͘ gín á lâng,cha-bó͘ gín-á-lâng,,700,
cha bó͘ gín á lâng,查某囝仔人,,809,
cha bó͘ kiáⁿ,cha-bó͘ kiáⁿ,,700,
cha bó͘ kiáⁿ,cha-bó͘-kiáⁿ,,700,
cha bó͘ kiáⁿ,查某子,,809,
cha bó͘ kán,cha-bó͘-kán,,700,
cha bó͘ kán,查某𡢃,,809,
cha bó͘ thé,cha-bó͘-thé,,700,
cha bó͘ thé,查某体,,809,
cha bó͘ thé,查某體,,809,
cha bó͘ thóe,cha-bó͘-thóe,,700,
cha bó͘ thóe,查某体,,809,
cha bó͘ thóe,查某體,,809,
cha hng,cha-hng,,705,
cha hng,昨昏,,613,
cha hng,查昏,,614,
cha mê,cha-mê,,700,
cha mê,昨冥,,808,
cha mê,查冥,,809,
cha po͘,cha-po͘,,700,
cha po͘,查埔,,809,
cha àm,cha-àm,,700,
cha àm,昨暗,,608,
cha àm,查暗,,609,
chah,chah,,700,
chah,乍,,656,
chah,携,,655,
chahⁿ,chahⁿ,,0,
chai,chai,,721,
chai,栽,,835,
chai,知,,901,
chai bat,chai-bat,,700,
chai bat,知八,,808,
chai bat,知識,,809,
chai iáⁿ,chai-iáⁿ,,707,
chai iáⁿ,知影,,816,
chai ki,chai-ki,,700,
chai ki,知机,,808,
chai ki,知機,,809,
chai lān,chai-lān,,700,
chai lān,災難,,800,
chai pôe,chai-pôe,,700,
chai pôe,栽培,,809,
chaih,chaih,,0,
chaihⁿ,chaihⁿ,,0,
chaiⁿ,chaiⁿ,,0,
chak,chak,,700,
chak,咋,,635,
chak chō,chak-chō,,700,
chak chō,咋造,,609,
cham,cham,,700,
cham,針,,845,
chan,chan,,0,
chan,曾,,102,
chang,chang,,700,
chang,棕,,617,
chang,鬃,,617,
chap,chap,,0,
chat,chat,,700,
chat,節,,860,
chau,Chau,,700,
chau,chau,,0,
chau,鄒,,805,
chau that,chau-that,,700,
chau that,糟撻,,809,
chauh,chauh,,0,
chauhⁿ,chauhⁿ,,0,
chauⁿ,chauⁿ,,0,
cha̍h,cha̍h,,700,
cha̍h,閘,,825,
cha̍h lō͘,cha̍h lō͘,,700,
cha̍h lō͘,閘路,,809,
cha̍p,cha̍p,,703,
cha̍p,十,,858,
cha̍p chhit,cha̍p-chhit,,700,
cha̍p chhit,十七,,809,
cha̍p chhài,cha̍p-chhài,,700,
cha̍p chhài,什菜,,809,
cha̍p chhài,雜菜,,808,
cha̍p chn̂g,cha̍p-chn̂g,,700,
cha̍p chn̂g,十全,,809,
cha̍p gō͘,cha̍p-gō͘,,700,
cha̍p gō͘,十五,,809,
cha̍p it,cha̍p-it,,700,
cha̍p it,十一,,809,
cha̍p jī,cha̍p-jī,,701,
cha̍p jī,十二,,810,
cha̍p jī pô chiá,Cha̍p-jī Pô-chiá,,700,
cha̍p jī pô chiá,十二婆姐,,809,
cha̍p káu,cha̍p-káu,,700,
cha̍p káu,十九,,809,
cha̍p la̍k,cha̍p-la̍k,,700,
cha̍p la̍k,十六,,809,
cha̍p liām,cha̍p-liām,,700,
cha̍p liām,什念,,809,
cha̍p peh,cha̍p-peh,,700,
cha̍p peh,十八,,809,
cha̍p poeh,cha̍p-poeh,,700,
cha̍p poeh,十八,,809,
cha̍p saⁿ,cha̍p-saⁿ,,700,
cha̍p saⁿ,十三,,809,
cha̍p sè,cha̍p-sè,,700,
cha̍p sè,什碎,,809,
cha̍p sè,雜碎,,809,
cha̍p sì,cha̍p-sì,,700,
cha̍p sì,十四,,809,
cha̍t,cha̍t,,700,
chaⁿ,chaⁿ,,0,
che,che,,712,
che,剤,,86,
che,劑,,809,
che,此,,883,
che,済,12+3+5,984,
che,濟,12+3+5,989,
che,這,,882,
cheh,cheh,,0,
cheh khì,cheh-khì,,700,
cheh khì,節氣,,800,
cheh khùi,cheh-khùi,,700,
cheh khùi,節氣,,800,
chehⁿ,chehⁿ,,0,
chek,chek,,700,
chek,則,,655,
chek,即,,499,
chek,燭,,293,
chek,稷,,489,
chek,簀,,68,
chek,跡,,490,
chek,蹟,,81,
chek,迹,,87,
chek,隻,,73,
chek ke̍k,chek-ke̍k,,700,
chek ke̍k,積極,,809,
chek sêng,chek-sêng,,700,
chek sêng,責成,,809,
chek sî,chek-sî,,700,
chek sî,即時,,809,
cheng,cheng,,700,
cheng,增,,481,
cheng,征,,487,
cheng,掙,,636,
cheng,曾,,102,
cheng,正,,96,
cheng,爭,,502,
cheng,禎,,487,
cheng,精,,474,
cheng,舂,,635,
cheng chha,cheng-chha,,700,
cheng chha,爭差,,609,
cheng chhú,cheng-chhú,,700,
cheng chhú,爭取,,809,
cheng eng,cheng-eng,,700,
cheng eng,精英,,809,
cheng eng,菁英,,808,
cheng ka,cheng-ka,,700,
cheng ka,增加,,809,
cheng khū,cheng-khū,,700,
cheng khū,舂臼,,809,
cheng pó͘,cheng-pó͘,,700,
cheng pó͘,增補,,809,
cheng seⁿ,cheng-seⁿ,,700,
cheng seⁿ,精生,,809,
cheng seⁿ á,cheng-seⁿ-á,,700,
cheng seⁿ á,精生仔,,809,
cheng sîn,cheng-sîn,,702,
cheng sîn,精神,,811,
che̍h,che̍h,,700,
che̍h,截,,815,
che̍h,絶,,287,
che̍k,籍,,496,
che̍k,賊,,487,
cheⁿ,cheⁿ,,700,
cheⁿ,爭,,845,
chha,chha,,700,
chha,叉,,96,
chha,差,,835,
chha,扠,,87,
chha put to,chha-put-to,,701,
chha put to,差不多,,810,
chhah,chhah,,700,
chhah,揷,,845,
chhah hoe,chhah hoe,,700,
chhah hoe,揷花,,809,
chhahⁿ,chhahⁿ,,0,
chhai,chhai,,0,
chhaih,chhaih,,0,
chhaihⁿ,chhaihⁿ,,0,
chhaiⁿ,chhaiⁿ,,0,
chhaiⁿ,千,,305,
chhak,chhak,,0,
chham,chham,,700,
chham,參,,870,
chham ka,chham-ka,,700,
chham ka,參加,,809,
chham khó,chham-khó,,700,
chham khó,參考,,809,
chham siông,chham-siông,,700,
chham siông,參詳,,809,
chhan,chhan,,700,
chhan,飡,,643,
chhan,餐,,644,
chhan chhiūⁿ,chhan-chhiūⁿ,,707,
chhan chhiūⁿ,田像,,861,
chhan chhiūⁿ,田象,,860,
chhan chhiūⁿ,親像,,859,
chhan chhiūⁿ,親象,,858,
chhan hn̂g,chhan-hn̂g,,700,
chhan hn̂g,田園,,809,
chhan thiaⁿ,chhan-thiaⁿ,,700,
chhan thiaⁿ,飡厛,,807,
chhan thiaⁿ,飡廳,,806,
chhan thiaⁿ,餐厛,,809,
chhan thiaⁿ,餐廳,,808,
chhang,chhang,,0,
chhang,聦,,91,
chhang,聪,,86,
chhang,聰,,295,
chhang miâ,chhang-miâ,,700,
chhang miâ,聰明,,809,
chhang thâu,chhang-thâu,,700,
chhang thâu,葱頭,,809,
chhang á,chhang-á,,700,
chhang á,葱仔,,809,
chhap,chhap,,700,
chhap,插,,99,
chhap,揷,,895,
chhat,chhat,,700,
chhat,漆,,835,
chhau,chhau,,700,
chhau,抄,,845,
chhauh,chhauh,,0,
chhauhⁿ,chhauhⁿ,,0,
chhauⁿ,chhauⁿ,,0,
chha̍k,chha̍k,,700,
chha̍k,鑿,,845,
chha̍t,chha̍t,,700,
chha̍t,賊,,845,
chha̍t á,chha̍t-á,,700,
chha̍t á,賊仔,,809,
chhaⁿ,chhaⁿ,,0,
chhe,chhe,,701,
chhe,乂,,90,
chhe,凄,,79,
chhe,初,,490,
chhe,叉,,96,
chhe,吹,,801,
chhe,悽,,67,
chhe,扠,,87,
chhe,栖,,77,
chhe,棲,,68,
chhe,淒,,76,
chhe chhau,chhe-chhau,,700,
chhe chhau,叉抄,,609,
chhe khián,chhe-khián,,700,
chhe khián,差遣,,809,
chhe kiáu,chhe-kiáu,,700,
chhe kiáu,炊繳,,609,
chheh,chheh,,701,
chheh,册,,856,
chheh,切,,825,
chheh pau,chheh-pau,,700,
chheh pau,册包,,809,
chheh sim,chheh-sim,,700,
chheh sim,切心,,609,
chheh tû,chheh-tû,,700,
chheh tû,册厨,,808,
chheh tû,册廚,,809,
chheh tû á,chheh-tû-á,,700,
chheh tû á,册厨仔,,808,
chheh tû á,册廚仔,,809,
chhehⁿ,chhehⁿ,,0,
chhek,chhek,,0,
chhek,册,,490,
chhek,栅,,81,
chhek,漆,,480,
chhek,雀,,67,
chheng,chheng,,701,
chheng,千,,856,
chheng,清,,876,
chheng,称,,98,
chheng,稱,,504,
chheng,青,,488,
chheng bêng,Chheng-bêng,,700,
chheng bêng,清明,,809,
chheng bān,chheng bān,,700,
chheng bān,千万,,808,
chheng bān,千萬,,809,
chheng chheng chhó chhó,chheng-chheng chhó-chhó,,700,
chheng chheng chhó chhó,清清楚楚,,809,
chheng chheng khì khì,chheng-chheng khì-khì,,700,
chheng chheng khì khì,清清氣氣,,809,
chheng chhun,chheng-chhun,,700,
chheng chhun,青春,,809,
chheng chhó,chheng-chhó,,700,
chheng chhó,清楚,,809,
chheng chiú,chheng-chiú,,700,
chheng chiú,清酒,,809,
chheng chàn,chheng-chàn,,700,
chheng chàn,稱賛,,809,
chheng chúi,Chheng-chúi,,700,
chheng chúi,清水,,809,
chheng it,chheng-it,,700,
chheng it,千一,,809,
chheng jī,chheng-jī,,700,
chheng jī,千二,,809,
chheng khì,chheng-khì,,701,
chheng khì,清氣,,810,
chheng kiat,chheng-kiat,,700,
chheng kiat,清潔,,809,
chheng kok,Chheng-kok,,700,
chheng kok,清國,,809,
chheng saⁿ,chheng-saⁿ,,700,
chheng saⁿ,千三,,805,
chhe̍k,chhe̍k,,700,
chhe̍k,粟,,615,
chheⁿ,chheⁿ,,705,
chheⁿ,星,,855,
chheⁿ,清,,302,
chheⁿ,生,,855,
chheⁿ,青,,880,
chheⁿ chhau,chheⁿ-chhau,,700,
chheⁿ chhau,乂抄,,608,
chheⁿ chhau,叉抄,,609,
chheⁿ chhau,青抄,,607,
chheⁿ chhám, 青慘,,700,
chheⁿ chhám,chheⁿ-chhám,,700,
chheⁿ chhám,chhiⁿ-chhám,,700,
chheⁿ hoan,chheⁿ-hoan,,700,
chheⁿ hoan,生番,,809,
chheⁿ hūn,chheⁿ-hūn,,700,
chheⁿ hūn,生份,,809,
chheⁿ kiaⁿ,chheⁿ-kiaⁿ,,700,
chheⁿ kiaⁿ,青惊,,800,
chheⁿ kiaⁿ,青驚,,809,
chheⁿ kông,chheⁿ-kông,,700,
chheⁿ kông,青狂,,809,
chheⁿ miâ,Chheⁿ-miâ,,700,
chheⁿ miâ,清明,,809,
chheⁿ mê,chheⁿ-mê,,700,
chheⁿ mê,青盲,,809,
chheⁿ mê,青瞑,,809,
chheⁿ teng,chheⁿ-teng,,700,
chheⁿ teng,青灯,,809,
chheⁿ teng,青燈,,809,
chheⁿ âng teng,chheⁿ-âng-teng,,700,
chheⁿ âng teng,青紅灯,,809,
chheⁿ âng teng,青紅燈,,809,
chheⁿ ḿ,chheⁿ-ḿ,,700,
chheⁿ ḿ,親姆,,809,
chhi,chhi,,0,
chhi,凄,,79,
chhi,悽,,67,
chhi chhám,chhi-chhám,,700,
chhi chhám,凄慘,,809,
chhi chhám,悽慘,,808,
chhi chhám,青慘,,808,
chhi ko,chhi-ko,,700,
chhi ko,痴哥,,809,
chhia,chhia,,707,
chhia,奢,,76,
chhia,車,,892,
chhia chhia,chhia-chhia,,700,
chhia chhia,車車,,809,
chhia hoa,chhia-hoa,,700,
chhia hoa,奢花,,809,
chhia hoa,奢華,,809,
chhia hôa,chhia-hôa,,700,
chhia hôa,奢花,,809,
chhia hôa,奢華,,809,
chhia iāⁿ,chhia-iāⁿ,,700,
chhia iāⁿ,車營,,609,
chhia lián,chhia-lián,,700,
chhia lián,車輦,,809,
chhia lián tóng,Chhia-lián-tóng,,700,
chhia lián tóng,車輦党,,808,
chhia lián tóng,車輦黨,,809,
chhia lō͘,chhia-lō͘,,700,
chhia lō͘,車路,,809,
chhia pang,chhia-pang,,700,
chhia pang,車邦,,609,
chhia piàⁿ,chhia-piàⁿ,,700,
chhia piàⁿ,車拼,,809,
chhia pôaⁿ,chhia-pôaⁿ,,700,
chhia pôaⁿ,車盤,,809,
chhia thâu,chhia-thâu,,700,
chhia thâu,車頭,,809,
chhia téng,chhia-téng,,700,
chhia téng,車頂,,809,
chhiah,chhiah,,0,
chhiah bah,chhiah-bah,,700,
chhiah bah,赤肉,,809,
chhiahⁿ,chhiahⁿ,,0,
chhiak,chhiak,,0,
chhiak,綽,,67,
chhiak,雀,,67,
chhiak hō,綽号,,809,
chhiak hō,綽號,,809,
chhiam,chhiam,,0,
chhian,chhian,,0,
chhian,仟,,67,
chhian,千,,505,
chhian,迁,,96,
chhian,遷,,500,
chhian chhiu,chhian-chhiu,,700,
chhian chhiu,千秋,,809,
chhian chhiu,韆鞦,,808,
chhian kim,chhian-kim,,700,
chhian kim,千金,,800,
chhian lí,chhian-lí,,700,
chhian lí,千里,,809,
chhian lí gán,Chhian-lí-gán,,700,
chhian lí gán,千里眼,,809,
chhian lí kiàⁿ,chhian-lí-kiàⁿ,,700,
chhian lí kiàⁿ,千里鏡,,809,
chhiang,chhiang,,0,
chhiang,昌,,476,
chhiap,chhiap,,0,
chhiat,chhiat,,700,
chhiat,切,,835,
chhiau,chhiau,,700,
chhiau,搜,,662,
chhiau,超,,675,
chhiau,超,1+5,979,
chhiau chhe̍k,chhiau-chhe̍k,,700,
chhiau chhe̍k,超粟,,609,
chhiau chhē,chhiau-chhē,,700,
chhiau chhē,搜尋,,809,
chhiau chhē,超尋,,809,
chhiau chhōe,chhiau-chhōe,,700,
chhiau chhōe,搜尋,,809,
chhiau chhōe,超尋,,809,
chhiauh,chhiauh,,0,
chhiauhⁿ,chhiauhⁿ,,0,
chhiauⁿ,chhiauⁿ,,0,
chhia̍k,chhia̍k,,700,
chhia̍k,雀,,615,
chhiaⁿ,chhiaⁿ,,0,
chhiaⁿ,清,,302,
chhiaⁿ iāⁿ,chhia-iāⁿ,,700,
chhih,chhih,,700,
chhih,市,,638,
chhih,試,,638,
chhih chhih,chhih-chhih,,700,
chhih chhih,市市,,609,
chhih chhih,試試,,609,
chhihⁿ,chhihⁿ,,0,
chhim,chhim,,702,
chhim,侵,,481,
chhim,深,,887,
chhim chhiat,chhim-chhiat,,700,
chhim chhiat,深切,,809,
chhim chùn,Chhim-chùn,,700,
chhim chùn,深圳,,809,
chhim kheⁿ,Chhim-kheⁿ,,700,
chhim kheⁿ,chhim kheⁿ,,700,
chhim kheⁿ,chhim-kheⁿ,,700,
chhim kheⁿ,深坑,,800,
chhim khiⁿ,Chhim-kheⁿ,,700,
chhin,chhin,,700,
chhin,chhin-,,700,
chhin,親,,865,
chhin chhiat,chhin-chhiat,,700,
chhin chhiat,親切,,809,
chhin chhiūⁿ,chhin-chhiūⁿ,,715,
chhin chhiūⁿ,親像,,867,
chhin chhiūⁿ,親象,,866,
chhin chiâⁿ,chhin-chiâⁿ,,700,
chhin chiâⁿ,親成,,809,
chhio,chhio,,700,
chhio,嬲,,610,
chhio,秋凊,(chhiu),-1,
chhio,秋秤,(chhiu),-1,
chhio chhìn,chhio-chhìn,,700,
chhio chhìn,秋凊,,608,
chhio chhìn,秋秤,,609,
chhioh,chhioh,,0,
chhiok,chhiok,,0,
chhiok,綽,,67,
chhiok,触,,78,
chhiok,觸,,487,
chhiok,雀,,67,
chhiok hō,chhiok-hō,,700,
chhiok hō,綽号,,809,
chhiok hō,綽號,,809,
chhiong,chhiong,,0,
chhiong,昌,,476,
chhiong chiok,chhiong-chiok,,700,
chhiong chiok,充足,,809,
chhiong sêng,Chhiong-sêng,,700,
chhiong sêng,沖縄,,609,
chhiong sêng,沖繩,,609,
chhiong tiān,chhiong-tiān,,700,
chhiong tiān,充電,,809,
chhio̍h,蓆,,76,
chhio̍h á,chhio̍h-á,,700,
chhio̍h á,蓆仔,,809,
chhio̍k,chhio̍k,,700,
chhio̍k,搦,,610,
chhio͘,chhio͘,,0,
chhio͘h,chhio͘h,,0,
chhip,chhip,,700,
chhip,㗊,,83,
chhip,咠,,83,
chhip,戢,,83,
chhip,楫,,102,
chhip,湒,,83,
chhip,漆,,480,
chhip,濈,,83,
chhip,緝,,93,
chhip,葺,,67,
chhip,趇,,618,
chhip,輯,,527,
chhit,chhit,,702,
chhit,㭍,,101,
chhit,七,,897,
chhit,七,4+,1005,
chhit,拭,,845,
chhit cha̍p,chhit-cha̍p,,700,
chhit cha̍p,七十,,809,
chhit thô,chhit-thô,,700,
chhit thô,𣅄〓,,799,
chhit thô,𨑨迌,,809,
chhit thô mi̍h,chhit-thô mi̍h,,700,
chhit thô mi̍h,𨑨迌物,,809,
chhit á,chhit-á,,700,
chhit á,七仔,,809,
chhit á khoe,chhit-á-khoe,,700,
chhit á khoe,七仔魁,,809,
chhiu,chhiu,,0,
chhiu,秋,,489,
chhiu,秋凊,,-1,
chhiu,秋秤,,-1,
chhiu,鰍,,91,
chhiu chhìn,chhiu-chhìn,,700,
chhiu chhìn,秋凊,,608,
chhiu chhìn,秋秤,,609,
chhiuh,chhiuh,,0,
chhiuhⁿ,chhiuhⁿ,,0,
chhiuⁿ,chhiuⁿ,,700,
chhiuⁿ,鎗,,825,
chhiuⁿ,鯧,,855,
chhiàm khoân,chhiàm-khoân,,700,
chhiàm khoân,僣權,,808,
chhiàm khoân,僭權,,807,
chhiàm koân,chhiàm-koân,,700,
chhiàm koân,僣權,,808,
chhiàm koân,僭權,,807,
chhiàn,倩,,90,
chhiàng,chhiàng,,700,
chhiàng,倡,,97,
chhiàng,唱,,825,
chhiàng siaⁿ,chhiàng siaⁿ,,700,
chhiàng siaⁿ,唱声,,808,
chhiàng siaⁿ,唱聲,,809,
chhiàng suh,chhiàng-suh,,700,
chhiàng sù,chhiàng-suh,,700,
chhiàⁿ,chhiàⁿ,,700,
chhiàⁿ,倩,,855,
chhián,chhián,,700,
chhián,淺,,875,
chhián hiān,chhián-hiān,,700,
chhián hiān,淺現,,809,
chhiáng,廠,,77,
chhiáng,搶,,68,
chhiáⁿ,chhiáⁿ,,711,
chhiáⁿ,且,,820,
chhiáⁿ,請,,861,
chhiáⁿ chi̍t piⁿ,chhiáⁿ chi̍t piⁿ,,700,
chhiáⁿ chi̍t piⁿ,且一邊,,809,
chhiáⁿ mn̄g,chhiáⁿ mn̄g,,700,
chhiáⁿ mn̄g,請問,,809,
chhiân,chhiân,,700,
chhiân,踐,,629,
chhiâng,chhiâng,,700,
chhiâng,償,,470,
chhiâng,墻,,507,
chhiâng,沯,,625,
chhiâng,淐,,626,
chhiâng,牆,,106,
chhiâng chhiâng kún,chhiâng-chhiâng kún,,700,
chhiâng chhiâng kún,沯沯滾,,608,
chhiâng chhiâng kún,淐淐滾,,609,
chhiâng chāi,chhiâng-chāi,,700,
chhiâng chāi,昌在,,609,
chhiâu,chhiâu,,700,
chhiâu,撨,,619,
chhiâu,超,,618,
chhiâu,超,1+5,979,
chhiâⁿ,chhiâⁿ,,700,
chhiâⁿ,晟,,835,
chhiâⁿ tî,chhiâⁿ-tî,,700,
chhiâⁿ tî,晟池,,809,
chhiò,chhiò,,704,
chhiò,唱,,855,
chhiò,笑,,894,
chhiò bi bi,chhiò bi-bi,,700,
chhiò bi bi,笑微微,,809,
chhiò hai hai,chhiò hai-hai,,700,
chhiò hai hai,笑咳咳,,809,
chhiò ho ho,chhiò ho-ho,,700,
chhiò ho ho,笑和和,,609,
chhiò khe,chhiò-khe,,700,
chhiò khe,笑科,,609,
chhiò khoe,chhiò-khoe,,700,
chhiò khoe,笑科,,609,
chhiò koa,唱歌,,809,
chhiò poe,chhiò-poe,,700,
chhiò poe,笑杯,,809,
chhiòng,倡,,97,
chhiòng,唱,,573,
chhióng,廠,,77,
chhióng,搶,,68,
chhiông,墻,,507,
chhiông,松,,276,
chhiông,牆,,106,
chhiùⁿ,chhiùⁿ,,702,
chhiùⁿ,唱,,857,
chhiùⁿ koa,chhiùⁿ koa,,700,
chhiùⁿ koa,唱歌,,809,
chhiú,chhiú,,707,
chhiú,手,,882,
chhiú,首,,289,
chhiú cháiⁿ,chhiú-cháiⁿ,,700,
chhiú cháiⁿ,手指,,809,
chhiú chí,chhiú-chí,,700,
chhiú chí,手只,,808,
chhiú chí,手指,,809,
chhiú khiau,chhiú-khiau,,700,
chhiú khiau,手蹺,,809,
chhiú khiau,手𠁆,,809,
chhiú khoân,chhiú-khoân,,700,
chhiú khoân,手環,,809,
chhiú kin á,chhiú-kin-á,,700,
chhiú kin á,手巾仔,,809,
chhiú kun á,chhiú-kun-á,,700,
chhiú kun á,手巾仔,,809,
chhiú kut,chhiú-kut,,700,
chhiú kut,手骨,,809,
chhiú pió,chhiú-pió,,700,
chhiú pió,手錶,,809,
chhiú pió á,chhiú-pió-á,,700,
chhiú pió á,手錶仔,,809,
chhiú tiān,chhiú-tiān,,700,
chhiú tiān,手電,,809,
chhiú tiān á,chhiú-tiān-á,,700,
chhiú tiān á,手電仔,,809,
chhiú āu khiau,chhiú-āu-khiau,,700,
chhiú āu khiau,手后蹺,,808,
chhiú āu khiau,手后𠁆,,808,
chhiú āu khiau,手後蹺,,809,
chhiú āu khiau,手後𠁆,,809,
chhiú ńg,chhiú-ńg,,700,
chhiú ńg,手袖,,809,
chhiúⁿ,chhiúⁿ,,700,
chhiúⁿ,廠,,77,
chhiúⁿ,搶,,825,
chhiû,chhiû,,700,
chhiû,愁,,484,
chhiû,揪,,611,
chhiûⁿ,墻,,307,
chhiûⁿ á,chhiûⁿ-á,,700,
chhiûⁿ á,墻仔,,809,
chhiûⁿ ûi,chhiûⁿ-ûi,,700,
chhiûⁿ ûi,墻圍,,809,
chhiāng,像,,505,
chhiāng,匠,,78,
chhiāⁿ chhiāⁿ,chhiāⁿ-chhiāⁿ,,700,
chhiō,chhiō,,700,
chhiōng,匠,,78,
chhiũⁿ,像,,305,
chhiū,chhiū,,700,
chhiū,樹,,835,
chhiū leng,chhiū-leng,,700,
chhiū leng,樹乳,,809,
