input,output,weight,category,annotation
biō tiâⁿ,biō-tiâⁿ,900,,
bi̍t,蜜,100,,
bi̍t,密,100,,
bi̍t pô,密婆,1000,,
bi̍t pô,bi̍t-pô,900,,
biû,繆,100,,
biū,謬,100,,
bo,ボ,-100,,
bó,母,1000,,
bó,bó,900,,
bô,無,1000,,
bô,bô,900,,
bô,旡,106,,
bô,无,105,,
bō,帽,109,,
bō,磨,100,,
bo͘,摸,1000,,
bo͘,bo͘,900,,
bo͘,ボ,-100,,
bó͘,某,1000,,
bó͘,bó͘,900,,
bó͘,母,109,,
bó͘,厶,100,,
bô͘,模,109,,
bô͘,謨,100,,
bô͘,謀,100,,
bô͘,漠,100,,
bô͘,摸,100,,
bô͘,牟,100,,
bô͘,無,1000,,
bô͘,·bô͘,900,,
bō͘,墓,1000,,
bō͘,bō͘,900,,
bō͘,慕,109,,
bō͘,茂,100,,
bō͘,幕,100,,
bō͘,暮,100,,
bō͘,貿,100,,
bō͘,戊,100,,
bō͘,募,100,,
bó̤,尾,100,,
bō̤,妹,100,,
bō̤,未,100,,
bō á,帽仔,1000,,
bō á,bō-á,900,,
bô ài,無愛,1000,,
bô ài,bô-ài,900,,
bô chhái,無彩,1000,,
bô chhái,bô chhái,900,,
bô chhái kang,無彩工,1000,,
bô chhái kang,bô chhái kang,900,,
bô êng,無閑,1000,,
bô êng,bô êng,900,,
bó gí,母語,1001,,
bó gí,bó-gí,901,,
bô gî,無疑,1000,,
bô gî,bô gî,900,,
bô gī niū,無義量,1000,,
bô gī niū,bô gī-niū,900,,
bô hāu,無効,1000,,
bô hāu,bô-hāu,900,,
bô hoân bô hó,無煩無好,1000,,
bô hoân bô hó,無煩無惱,1000,,
bô hoân bô hó,bô hoân bô hó,900,,
bô hoân bô ló,無煩無好,1000,,
bô hoân bô ló,無煩無惱,1000,,
bô hoân bô ló,bô hoân bô ló,900,,
bô hoat tō͘,無法度,1000,,
bô hoat tō͘,bô hoat-tō͘,900,,
bô iáⁿ,無影,1000,,
bô iáⁿ,bô iáⁿ,900,,
bô iáⁿ bô chiah,無影無跡,1000,,
bô iáⁿ bô chiah,bô iáⁿ bô chiah,900,,
bô iàu kín,無要緊,1000,,
bô iàu kín,bô iàu-kín,900,,
bô kâng,無仝,1000,,
bô kâng,bô kâng,900,,
bô kāng,無仝,1000,,
bô kāng,無共,1000,,
bô kāng,bô kāng,900,,
bô khah choa̍h,無卡咀,1000,,
bô khah choa̍h,無卡絶,1000,,
bô khah choa̍h,無恰咀,1000,,
bô khah choa̍h,無恰絶,1000,,
bô khah choa̍h,bô-khah-choa̍h,900,,
bô khòa,無掛,1000,,
bô khòa,bô khòa,900,,
bó kū,母舅,1000,,
bó kū,bó-kū,900,,
bô liâu,無聊,1000,,
bô liâu,bô-liâu,900,,
bô lō͘ ēng,無路用,1000,,
bô lō͘ ēng,bô lō͘-ēng,900,,
bô lō͘ iōng,無路用,1000,,
bô lō͘ iōng,bô lō͘-iōng,900,,
bô lūn,無論,1000,,
bô lūn,bô lūn,900,,
bó͘ mih,某乜,1000,,
bó͘ mih,bó͘-mih,900,,
bō͘ pâi,墓牌,1000,,
bō͘ pâi,bō͘-pâi,900,,
bô sâng,無同,1000,,
bô sâng,bô-sâng,900,,
bô sāng,無同,1000,,
bô sāng,bô-sāng,900,,
bô siâng,無同,1000,,
bô siâng,bô-siâng,900,,
bô siāng,無同,1000,,
bô siāng,bô-siāng,900,,
bô siang kan,無相干,1000,,
bô siang kan,bô siang-kan,900,,
bô siong kan,無相干,1000,,
bô siong kan,bô siong-kan,900,,
bô sū sái,無事使,1000,,
bô sū sái,bô-sū-sái,900,,
bô ta ôa,無乾何,1000,,
bô ta ôa,無乾哇,1000,,
bô ta ôa,無焦何,1000,,
bô ta ôa,無焦哇,1000,,
bô ta ôa,無礁何,1000,,
bô ta ôa,無礁哇,1000,,
bô ta ôa,bô ta-ôa,900,,
bô tè,無処,1000,,
bô tè,無處,1000,,
bô tè,bô tè,900,,
bô tek khak,無的確,1000,,
bô tek khak,bô tek-khak,900,,
bô thian liâng,無天良,1000,,
bô thian liâng,bô thian-liâng,900,,
bô thian liông,無天良,1000,,
bô thian liông,bô thian-liông,900,,
bô tiuⁿ tî,無張池,1000,,
bô tiuⁿ tî,bô-tiuⁿ-tî,900,,
bô tú hó,無抵好,1000,,
bô tú hó,無𫔘好,1000,,
bô tú hó,bô tú-hó,900,,
bôa,磨,1000,,
bôa,bôa,900,,
bŏa kín,無要緊,1000,,
bŏa kín,bŏa-kín,900,,
boah,抹,1000,,
boah,boah,900,,
boa̍h,末,100,,
boài,無愛,1000,,
boài,boài,900,,
boăi,無愛,1000,,
boăi,boăi,900,,
boaih,無愛,1000,,
boaih,boaih,900,,
boán,滿,109,,
boán,娩,100,,
boán,晚,100,,
boân,瞞,100,,
boán chiu,Boán-chiu,1000,,
boán ì,滿意,1000,,
boán ì,boán-ì,900,,
boat,抹,100,,
boa̍t,襪,109,,
boa̍t,袜,100,,
boa̍t,末,100,,
bóe,買,1000,,
bóe,尾,1000,,
bóe,bóe,900,,
bóe,每,109,,
bôe,梅,100,,
bôe,媒,100,,
bōe,袂,1000,,
bōe,未,1000,,
bōe,賣,1000,,
bōe,bōe,900,,
bōe,妹,100,,
bōe,昧,100,,
bóe a,尾仔,1000,,
bóe a,bóe-·a,900,,
bôe á,梅仔,1000,,
bôe á,bôe-á,900,,
bōe bái,袂呆,1000,,
bōe bái,bōe-bái,900,,
bóe chām,Bóe-chām,1000,,
bōe chêng,未曾,1000,,
bōe chêng,bōe-chêng,900,,
bōe chēng,未曾,1000,,
bōe chēng,bōe-chēng,900,,
bōe chêng bōe,未曾未,1000,,
bōe chêng bōe,bōe-chêng-bōe,900,,
bōe chēng bōe,未曾未,1000,,
bōe chēng bōe,bōe-chēng-bōe,900,,
bōe chhun chhia,袂伸車,1000,,
bōe chhun chhia,袂春車,1000,,
bōe chhun chhia,bōe chhun-chhia,900,,
bōe chió,袂少,1000,,
bōe chió,bōe chió,900,,
bóe chui,尾錐,1000,,
bóe chui,bóe-chui,900,,
bōe ēng tit,袂用得,1000,,
bōe ēng tit,bōe ēng-tit,900,,
bōe giàn,袂唁,1000,,
bōe giàn,bōe-giàn,900,,
bōe hiáng,bōe-hiáng,1000,,
bōe hiáu,袂曉,1000,,
bōe hiáu,bōe-hiáu,900,,
bōe hô,袂和,1000,,
bōe hô,bōe-hô,900,,
bōe hù,袂赴,1000,,
bōe hù,bōe hù,900,,
bóe ia̍h,尾蝶,1000,,
bóe ia̍h,bóe-ia̍h,900,,
bōe kham tit,袂堪得,1000,,
bōe kham tit,bōe kham-tit,900,,
bōe kì tit,袂記得,1000,,
bōe kì tit,bōe kì-tit,900,,
bóe liu,尾鰍,1000,,
bóe liu,bóe-liu,900,,
bōe sái,袂使,1000,,
bōe sái,bōe sái,900,,
bōe sái tit,袂使得,1000,,
bōe sái tit,bōe sái-tit,900,,
bôe san,Bôe-san,1000,,
bóe sau,尾梢,1000,,
bóe sau,bóe-sau,900,,
bōe tàng,袂凍,1000,,
bōe tàng,bōe-tàng,900,,
boeh,卜,1000,,
boeh,boeh,900,,
boe̍h,袜,1000,,
boe̍h,襪,1000,,
boe̍h,boe̍h,900,,
boe̍h á,袜仔,1000,,
boe̍h á,襪仔,1000,,
boe̍h á,boe̍h-á,900,,
boeh ài,卜愛,1000,,
boeh ài,boeh ài,900,,
boeh nî,卜哖,1000,,
boeh nî,卜年,1000,,
boeh nî,boeh nî,900,,
boeh ti̍h,卜碟,1000,,
boeh ti̍h,boeh-ti̍h,900,,
boeh ti̍hⁿ,卜碟,1000,,
boeh ti̍hⁿ,boeh-ti̍hⁿ,900,,
boh,ボ,-100,,
bo̍h,莫,1000,,
bo̍h,bo̍h,900,,
bo͘h,ボ,-100,,
bo̤̍h,襪,109,,
bo̤̍h,袜,100,,
bo̍h tit,莫得,1000,,
bo̍h tit,bo̍h-tit,900,,
bo̍k,目,100,,
bo̍k,木,100,,
bo̍k,莫,100,,
bo̍k,漠,100,,
bo̍k,幕,100,,
bo̍k,摸,100,,
bo̍k,牧,100,,
bo̍k,睦,100,,
bo̍k koài,莫怪,1000,,
bo̍k koài,bo̍k-koài,900,,
bo̍k phiau,目標,1000,,
bo̍k phiau,bo̍k-phiau,900,,
bo̍k su,牧師,1001,,
bo̍k su,bo̍k-su,901,,
bong,摸,1000,,
bong,bong,900,,
bóng,罔,1000,,
bóng,bóng,900,,
bóng,莽,109,,
bóng,網,109,,
bóng,蟒,108,,
bông,茫,1000,,
bông,bông,900,,
bông,芒,109,,
bông,忙,109,,
bông,望,100,,
bông,蒙,100,,
bông,亡,100,,
bông,忘,100,,
bông,盲,100,,
bông,矇,100,,
bōng,墓,1000,,
bōng,bōng,900,,
bōng,夢,109,,
bōng,望,100,,
bōng,梦,100,,
bōng,妄,100,,
bōng á po͘,墓仔埔,1000,,
bōng á po͘,bōng-á-po͘,900,,
bông bông,茫茫,1000,,
bông bông,bông-bông,900,,
bông bū,茫霧,1000,,
bông bū,bông-bū,900,,
bóng chhī,Bóng-chhī,1000,,
bóng chôa,莽蛇,1000,,
bóng chôa,蟒蛇,1000,,
bóng chôa,bóng-chôa,900,,
bóng io,Bóng-io,1000,,
bōng pâi,墓牌,1000,,
bōng pâi,bōng-pâi,900,,
bóng tóng,罔党,1000,,
bóng tóng,罔黨,1000,,
bóng tóng,bóng-tóng,900,,
bu,ブ,-100,,
bú,母,1000,,
bú,舞,1000,,
bú,Bú,1000,,
bú,bú,900,,
bú,武,109,,
bú,珷,109,,
bú,撫,109,,
bú,憮,100,,
bú,鵡,100,,
bú,侮,100,,
bû,Bû,1000,,
bû,無,109,,
bû,旡,106,,
bû,无,105,,
bû,毋,100,,
bû,巫,100,,
bû,誣,100,,
bū,霧,1000,,
bū,bū,900,,
bū,務,100,,
bú á,母仔,1000,,
bú á,母阿,1000,,
bú á,bú-·á,900,,
bú gí,母語,1001,,
bú gí,bú-gí,901,,
bú gú,母語,1001,,
bú gú,bú-gú,901,,
bú kū,母舅,1000,,
bú kū,bú-kū,900,,
bú lok,Bú-lok,1000,,
bú lo̍k,Bú-lo̍k,1000,,
bú pêng,武平,1000,,
bú pêng,bú-pêng,900,,
bū sà sà,霧沙沙,1000,,
bū sà sà,bū-sà-sà,900,,
bú tiân,Bú-tiân,1000,,
buh,ブ,-100,,
bui bui,眛眛,1000,,
bui bui,bui-bui,900,,
bún,蚊,109,,
bún,吻,109,,
bún,刎,100,,
bùn,汶,1000,,
bùn,bùn,900,,
bûn,文,1000,,
bûn,文,1000,,
bûn,Bûn,900,,
bûn,bûn,900,,
bûn,蚊,109,,
bûn,門,109,,
bûn,聞,109,,
bûn,旻,100,,
bûn,紋,100,,
bûn,雯,100,,
bûn,眠,100,,
būn,文,100,,
būn,汶,100,,
būn,問,100,,
būn,紊,100,,
būn,悶,100,,
būn,聞,100,,
bùn chhí,汶鼠,1000,,
bùn chhí,bùn-chhí,900,,
bûn chhn̂g,眠床,1000,,
bûn chhn̂g,bûn-chhn̂g,900,,
bùn chhú,汶鼠,1000,,
bùn chhú,bùn-chhú,900,,
bûn chiuⁿ,文章,1000,,
bûn chiuⁿ,bûn-chiuⁿ,900,,
bûn ha̍k,文學,1001,,
bûn ha̍k,bûn-ha̍k,901,,
bûn hòa,文化,1000,,
bûn hòa,bûn-hòa,900,,
bûn jī,文字,1001,,
bûn jī,bûn-jī,901,,
bûn lâi,文萊,1000,,
bûn lâi,Bûn-lâi,900,,
bûn pêng,文平,1000,,
bûn pêng,bûn-pêng,900,,
bûn tàn,文旦,1000,,
bûn tàn,bûn-tàn,900,,
bûn tàn iū,文旦柚,1000,,
bûn tàn iū,bûn-tàn-iū,900,,
būn tê,問題,1000,,
būn tê,būn-tê,900,,
bùn tē chhí,汶地鼠,1000,,
bùn tē chhí,bùn-tē-chhí,900,,
bùn tē chhú,汶地鼠,1000,,
bùn tē chhú,bùn-tē-chhú,900,,
būn thâng,面虫,1000,,
būn thâng,būn-thâng,900,,
būn tôe,問題,1000,,
būn tôe,būn-tôe,900,,
but,魩,100,,
bu̍t,没,100,,
bu̍t,勿,100,,
bu̍t,物,100,,
bu̍t,沕,100,,
but á hî,魩仔魚,1000,,
but á hî,but-á-hî,900,,
bu̍t lân tî,勿蘭池,1000,,
bu̍t lân tî,bu̍t-lân-tî,900,,
cha,查,109,,
cha,昨,100,,
chá,早,1000,,
chá,chá,900,,
chà,祚,100,,
chà,乍,100,,
chà,詐,100,,
chā,乍,100,,
chā,昨,100,,
cha àm,昨暗,1000,,
cha àm,查暗,1000,,
cha àm,cha-àm,900,,
cha bó͘,查某,1000,,
cha bó͘,cha-bó͘,900,,
cha bó͘ eⁿ,查某嬰,1001,,
cha bó͘ eⁿ,查某英,1000,,
cha bó͘ eⁿ,cha-bó͘-eⁿ,901,,
cha bó͘ iâⁿ,Cha-bó͘-iâⁿ,1000,,
cha hng,查昏,1001,,
cha hng,昨昏,1000,,
cha hng,cha-hng,901,,
cha ji̍t,昨日,1000,,
cha ji̍t,查日,1000,,
cha ji̍t,cha-ji̍t,900,,
chā ji̍t,昨日,1000,,
chā ji̍t,查日,1000,,
chā ji̍t,chā-ji̍t,900,,
chá khí,早起,1000,,
chá khí,chá-khí,900,,
cha po͘,查埔,1000,,
cha po͘,cha-po͘,900,,
chà tân,炸彈,1000,,
chà tân,chà-tân,900,,
chá tǹg,早頓,1000,,
chá tǹg,chá-tǹg,900,,
chà tôaⁿ,炸彈,1000,,
chà tôaⁿ,chà-tôaⁿ,900,,
chah,乍,1001,,
chah,携,1000,,
chah,chah,901,,
cha̍h,閘,1000,,
cha̍h,cha̍h,900,,
cha̍h,截,100,,
chai,知,1000,,
chai,栽,1000,,
chai,chai,900,,
chai,災,109,,
chai,齋,109,,
chai,斋,105,,
chai,哉,100,,
chái,載,100,,
chái,宰,100,,
chái,怎,100,,
chài,再,1000,,
chài,chài,900,,
chài,載,100,,
chài,債,100,,
châi,才,109,,
châi,材,105,,
châi,財,100,,
châi,裁,100,,
chāi,在,1000,,
chāi,chāi,900,,
chai ē,災禍,1000,,
chai ē,chai-ē,900,,
chai eh,災厄,1000,,
chai eh,chai-eh,900,,
chai hō,災禍,1000,,
chai hō,chai-hō,900,,
chài hōe,再會,1000,,
chài hōe,chài-hōe,900,,
chai iáⁿ,知影,1000,,
chai iáⁿ,chai-iáⁿ,900,,
chái iūⁿ,宰樣,1000,,
chái iūⁿ,怎樣,1000,,
chái iūⁿ,chái-iūⁿ,900,,
chái khí,早起,1000,,
chái khí,chái-khí,900,,
chāi lâi,在來,1000,,
chāi lâi,chāi-lâi,900,,
chāi lâi bí,在來米,1000,,
chāi lâi bí,chāi-lâi-bí,900,,
chai pôe,栽培,1000,,
chai pôe,chai-pôe,900,,
châi tiāu,才調,1000,,
châi tiāu,châi-tiāu,900,,
cháiⁿ,指,1000,,
cháiⁿ,cháiⁿ,900,,
cháiⁿ,載,100,,
cháiⁿ,宰,100,,
cháiⁿ,怎,100,,
chàiⁿ,荐,109,,
chàiⁿ,薦,100,,
châiⁿ,前,100,,
cháiⁿ á,宰仔,1000,,
cháiⁿ á,怎仔,1000,,
cháiⁿ á,cháiⁿ-á,900,,
cháiⁿ iūⁿ,宰樣,1000,,
cháiⁿ iūⁿ,怎樣,1000,,
cháiⁿ iūⁿ,cháiⁿ-iūⁿ,900,,
chak,咋,1000,,
chak,chak,900,,
chak chō,咋造,1000,,
chak chō,chak-chō,900,,
cham,針,1000,,
cham,cham,900,,
cham,簪,109,,
cham,簮,100,,
chám,斬,1000,,
chám,chám,900,,
chām,斬,1000,,
chām,鏨,1000,,
chām,站,1000,,
chām,chām,900,,
chām chat,斬節,1000,,
chām chat,鏨節,1000,,
chām chat,chām-chat,900,,
chám chháu tn̄g kin,斬草斷根,1000,,
chám chháu tn̄g kin,chám chháu tn̄g kin,900,,
chám chháu tn̄g kun,斬草斷根,1000,,
chám chháu tn̄g kun,chám chháu tn̄g kun,900,,
chām chùn kháu,Chām-chùn-kháu,1000,,
chám thâu,斬頭,1000,,
chám thâu,鏨頭,1000,,
chám thâu,chám thâu,900,,
chām thâu,斬頭,1000,,
chām thâu,鏨頭,1000,,
chām thâu,chām thâu,900,,
chám tn̄g,斬斷,1000,,
chám tn̄g,鏨斷,1000,,
chám tn̄g,chám tn̄g,900,,
chām tn̄g,斬斷,1000,,
chām tn̄g,鏨斷,1000,,
chām tn̄g,chām tn̄g,900,,
chan,Chan,1000,,
chan,罾,1000,,
chan,chan,900,,
chan,曾,109,,
chán,賛,1000,,
chán,chán,900,,
chán,盞,109,,
chán,琖,100,,
cháⁿ,斬,100,,
chàn,層,1000,,
chàn,賛,1000,,
chàn,chàn,900,,
chàn,鄼,109,,
chàn,荐,109,,
chàn,讃,107,,
chàn,薦,100,,
chân,層,1000,,
chân,chân,900,,
chân,殘,109,,
chān,贈,100,,
chan á,罾仔,1000,,
chan á,chan-á,900,,
chàn bí,賛美,1000,,
chàn bí,chàn-bí,900,,
chan bûn,Chan-bûn,1000,,
chàn sêng,賛成,1000,,
chàn sêng,chàn-sêng,900,,
chàn siaⁿ,賛声,1000,,
chàn siaⁿ,賛聲,1000,,
chàn siaⁿ,chàn-siaⁿ,900,,
chān siaⁿ,贈声,1000,,
chān siaⁿ,贈聲,1000,,
chān siaⁿ,chān-siaⁿ,900,,
chang,棕,1000,,
chang,鬃,1000,,
chang,chang,900,,
cháng,棕,1000,,
cháng,cháng,900,,
cháng,總,109,,
cháng,緫,107,,
cháng,縂,105,,
chàng,粽,109,,
châng,叢,1001,,
châng,欉,1001,,
châng,châng,901,,
chăng,查昏,1001,,
chăng,昨昏,1000,,
chăng,chăng,901,,
chang sui,chang-sui,1000,,
chap,札,100,,
cha̍p,十,1000,,
cha̍p,cha̍p,900,,
cha̍p,雜,109,,
cha̍p,什,100,,
cha̍p chì,什志,1000,,
cha̍p chì,什誌,1000,,
cha̍p chì,雜志,1000,,
cha̍p chì,雜誌,1000,,
cha̍p chì,cha̍p-chì,900,,
cha̍p chn̂g,十全,1000,,
cha̍p chn̂g,cha̍p-chn̂g,900,,
cha̍p hè,什貨,1000,,
cha̍p hè,雜貨,1000,,
cha̍p hè,cha̍p-hè,900,,
cha̍p hòe,什貨,1000,,
cha̍p hòe,雜貨,1000,,
cha̍p hòe,cha̍p-hòe,900,,
cha̍p liām,什念,1000,,
cha̍p liām,cha̍p-liām,900,,
cha̍p sè,什碎,1000,,
cha̍p sè,雜碎,1000,,
cha̍p sè,cha̍p-sè,900,,
chat,節,1000,,
chat,chat,900,,
chat,扎,100,,
chat,札,100,,
cha̍t,cha̍t,1000,,
chau,Chau,1000,,
chau,糟,100,,
cháu,走,1000,,
cháu,cháu,900,,
cháu,蚤,109,,
chàu,奏,100,,
châu,巢,1000,,
châu,châu,900,,
chāu,找,1000,,
chāu,chāu,900,,
chāu,櫂,109,,
chāu,掉,100,,
cháu cheng,走爭,1000,,
cháu cheng,cháu-cheng,900,,
châu chn̂g,巢全,1000,,
châu chn̂g,châu-chn̂g,900,,
cháu chông,走崇,1000,,
cháu chông,cháu-chông,900,,
chàu kha,灶脚,1000,,
chàu kha,chàu-kha,900,,
chau that,糟撻,1000,,
chau that,chau-that,900,,
cháu ti,Cháu-ti,1000,,
châu ûn,巢云,1000,,
châu ûn,châu-ûn,900,,
che,此,1001,,
che,這,999,,
che,che,901,,
che,劑,109,,
che,查,109,,
che,災,109,,
che,齋,109,,
che,剤,105,,
che,斋,105,,
che,渣,100,,
ché,姉,1000,,
ché,姐,1000,,
ché,ché,900,,
ché,濟,109,,
ché,済,103,,
chè,債,1000,,
chè,chè,900,,
chè,濟,109,,
chè,祭,109,,
chè,済,104,,
chè,晬,100,,
chè,制,100,,
chè,製,100,,
chè,乍,100,,
chè,詐,100,,
chè,際,100,,
chê,齊,109,,
chê,斉,105,,
chē,多,1000,,
chē,坐,1000,,
chē,chē,900,,
chē,乍,100,,
chē,寨,100,,
chē,睡,100,,
chê cháⁿ,chê-cháⁿ,1000,,
che che,姐姐,1000,,
che che,che-che,900,,
che chĕ,姐姐,1000,,
che chĕ,che-chĕ,900,,
chē chē,多多,1002,,
chē chē,chē-chē,902,,
ché cheh,姐姐,1000,,
ché cheh,ché-cheh,900,,
chê chéng,齊整,1000,,
chê chéng,chê-chéng,900,,
chē kòa,罪過,1000,,
chē kòa,chē-kòa,900,,
ché lâm,Ché-lâm,1000,,
chè lâm,Chè-lâm,1000,,
chē ūi,坐位,1000,,
chē ūi,chē-ūi,900,,
cheh,節,109,,
cheh,仄,100,,
cheh,績,100,,
che̍h,絕,109,,
che̍h,絶,100,,
che̍h,截,100,,
chek,燭,1002,,
chek,則,1000,,
chek,灼,1000,,
chek,叔,1000,,
chek,chek,900,,
chek,跡,109,,
chek,迹,106,,
chek,即,100,,
chek,積,100,,
chek,稷,100,,
chek,昃,100,,
chek,窒,100,,
chek,蹟,100,,
chek,責,100,,
chek,仄,100,,
chek,績,100,,
chek,隻,100,,
che̍k,寂,109,,
che̍k,籍,109,,
che̍k,賊,100,,
che̍k bo̍k,寂寞,1000,,
che̍k bo̍k,che̍k-bo̍k,900,,
cheⁿ,爭,1000,,
cheⁿ,cheⁿ,900,,
chéⁿ,井,100,,
chèⁿ,諍,1000,,
chèⁿ,chèⁿ,900,,
chêⁿ,晴,100,,
cheng,掙,1000,,
cheng,舂,1000,,
cheng,cheng,900,,
cheng,菁,109,,
cheng,錚,109,,
cheng,曾,109,,
cheng,爭,109,,
cheng,正,100,,
cheng,征,100,,
cheng,禎,100,,
cheng,貞,100,,
cheng,鉦,100,,
cheng,增,100,,
cheng,晶,100,,
cheng,鐘,100,,
cheng,鍾,100,,
cheng,蒸,100,,
cheng,精,100,,
cheng,徵,100,,
cheng,憎,100,,
cheng,僧,100,,
cheng,楨,100,,
chéng,腫,1000,,
chéng,整,1000,,
chéng,chéng,900,,
chéng,種,100,,
chéng,井,100,,
chéng,指,100,,
chèng,種,1000,,
chèng,衆,1000,,
chèng,chèng,900,,
chèng,證,109,,
chèng,荐,109,,
chèng,証,106,,
chèng,众,100,,
chèng,症,100,,
chèng,薦,100,,
chèng,正,100,,
chèng,政,100,,
chêng,前,1000,,
chêng,松,1000,,
chêng,從,1000,,
chêng,chêng,900,,
chêng,曾,109,,
chêng,晴,100,,
chêng,情,100,,
chêng,層,100,,
chēng,從,1000,,
chēng,靜,1000,,
chēng,chēng,900,,
chēng,淨,109,,
chēng,贈,100,,
chēng,曾,-91,,
chéng ām,腫頷,1000,,
chéng ām,chéng ām,900,,
chèng bêng,証明,1000,,
chèng bêng,chèng-bêng,900,,
chéng chê,整齊,1000,,
chéng chê,chéng-chê,900,,
cheng chha,爭差,1000,,
cheng chha,cheng-chha,900,,
chéng chí,種只,1000,,
chéng chí,種子,1000,,
chéng chí,chéng-chí,900,,
chéng chôe,整齊,1000,,
chéng chôe,chéng-chôe,900,,
cheng eng,精英,1000,,
cheng eng,菁英,1000,,
cheng eng,cheng-eng,900,,
chèng hú,政府,1001,,
chèng hú,chèng-hú,901,,
chéng kah,指甲,1000,,
chéng kah,chéng-kah,900,,
chêng kàu taⁿ,從到今,1000,,
chêng kàu taⁿ,chêng-kàu-taⁿ,900,,
chēng kàu taⁿ,從到今,1000,,
chēng kàu taⁿ,chēng-kàu-taⁿ,900,,
cheng khū,舂臼,1000,,
cheng khū,cheng-khū,900,,
chèng kì,証据,1000,,
chèng kì,証據,1000,,
chèng kì,chèng-kì,900,,
chèng kù,証据,1000,,
chèng kù,証據,1000,,
chèng kù,chèng-kù,900,,
chèng lâng,衆人,1001,,
chèng lâng,chèng lâng,901,,
chéng lí,整理,1000,,
chéng lí,chéng-lí,900,,
chêng peh,松柏,1000,,
chêng peh,chêng-peh,900,,
chéng pún,整本,1000,,
chéng pún,chéng pún,900,,
cheng seⁿ,精生,1000,,
cheng seⁿ,cheng-seⁿ,900,,
cheng sîn,精神,1000,,
cheng sîn,cheng-sîn,900,,
chèng thâu,症頭,1000,,
chèng thâu,chèng-thâu,900,,
chéng thâu á,指頭仔,1000,,
chéng thâu á,chéng-thâu-á,900,,
chèng tī,政治,1000,,
chèng tī,chèng-tī,900,,
chha,差,100,,
chhá,吵,1000,,
chhá,炒,1000,,
chhá,chhá,900,,
chhà,吒,109,,
chhâ,柴,1000,,
chhâ,chhâ,900,,
chhâ,茶,109,,
chhâ,查,109,,
chhâ á,柴仔,1000,,
chhâ á,chhâ-á,900,,
chhá bí hún,炒米粉,1000,,
chhá bí hún,chhá-bí-hún,900,,
chha bô lōa,差無若,1000,,
chha bô lōa,差無賴,1000,,
chha bô lōa,chha-bô-lōa,900,,
chhâ pê,柴杷,1000,,
chhâ pê,chhâ-pê,900,,
chha put to,差不多,1000,,
chha put to,chha-put-to,900,,
chhâ se,柴梳,1000,,
chhâ se,chhâ-se,900,,
chhâ siâⁿ,Chhâ-siâⁿ,1000,,
chhâ soe,柴梳,1000,,
chhâ soe,chhâ-soe,900,,
chhâ thûi,柴槌,1000,,
chhâ thûi,chhâ-thûi,900,,
chhah,揷,1000,,
chhah,chhah,900,,
chhai,猜,100,,
chhái,彩,100,,
chhái,採,100,,
chhái,采,100,,
chhái,寀,100,,
chhái,綵,100,,
chhài,蔡,100,,
chhài,菜,100,,
chhài,采,100,,
chhâi,纔,109,,
chhâi,豺,109,,
chhâi,裁,100,,
chhâi,柴,100,,
chhāi,裁,1000,,
chhāi,chhāi,900,,
chhài chí,菜只,1000,,
chhài chí,菜子,1000,,
chhài chí,chhài-chí,900,,
chhài pó͘,菜脯,1000,,
chhài pó͘,菜補,1000,,
chhài pó͘,chhài-pó͘,900,,
chhài se,菜蔬,1000,,
chhài se,chhài-se,900,,
chhài soe,菜蔬,1000,,
chhài soe,chhài-soe,900,,
chhaiⁿ,千,109,,
chha̍k,鑿,1000,,
chha̍k,chha̍k,900,,
chham,參,1000,,
chham,chham,900,,
chham,滲,109,,
chham,参,105,,
chhám,慘,1000,,
chhám,chhám,900,,
chhâm,蠶,109,,
chhâm,慙,109,,
chhâm,蚕,100,,
chhâm,慚,100,,
chhām,參,1000,,
chhām,chhām,900,,
chhām,参,-95,,
chham ka,參加,1001,,
chham ka,chham-ka,901,,
chham siông,參詳,1000,,
chham siông,chham-siông,900,,
chhan,飡,1000,,
chhan,餐,1000,,
chhan,chhan,900,,
chhân,田,1000,,
chhân,田,1000,,
chhân,Chhân,900,,
chhân,chhân,900,,
chhân chhân,田田,1000,,
chhân chhân,chhân-chhân,900,,
chhan chháu,田草,1000,,
chhan chháu,chhan-chháu,900,,
chhan chhiūⁿ,田像,1002,,
chhan chhiūⁿ,親像,1001,,
chhan chhiūⁿ,chhan-chhiūⁿ,902,,
chhân chng,田庄,1000,,
chhân chng,chhân-chng,900,,
chhân eⁿ,田嬰,1001,,
chhân eⁿ,田英,1001,,
chhân eⁿ,chhân-eⁿ,901,,
chhan hn̂g,田園,1000,,
chhan hn̂g,chhan-hn̂g,900,,
chhân iûⁿ,田洋,1000,,
chhân iûⁿ,chhân-iûⁿ,900,,
chhân lê,田螺,1000,,
chhân lê,chhân-lê,900,,
chhân liâu,Chhân-liâu,1000,,
chhan thiaⁿ,餐厛,1002,,
chhan thiaⁿ,飡厛,1001,,
chhan thiaⁿ,飡廳,1000,,
chhan thiaⁿ,餐廳,1000,,
chhan thiaⁿ,chhan-thiaⁿ,902,,
chhân tiong ng,Chhân-tiong-ng,1000,,
chhang,聰,109,,
chhang,葱,109,,
chhang,聦,105,,
chhang,聪,100,,
chhàng,葱,1001,,
chhàng,汆,1000,,
chhàng,潜,1000,,
chhàng,潛,999,,
chhàng,chhàng,901,,
chhang á,葱仔,1000,,
chhang á,chhang-á,900,,
