input,output,hint,weight,color
chhù keng,厝間,,809,
chhù lāi,chhù-lāi,,701,
chhù lāi,厝內,,810,
chhù piⁿ,chhù-piⁿ,,701,
chhù piⁿ,厝邊,,810,
chhùi,chhùi,,704,
chhùi,口,,880,
chhùi,嘴,,881,
chhùi am,chhùi-am,,700,
chhùi am,口奄,,608,
chhùi am,嘴奄,,609,
chhùi chi̍h,chhùi-chi̍h,,700,
chhùi chi̍h,口舌,,808,
chhùi chi̍h,嘴舌,,809,
chhùi khí,chhùi-khí,,700,
chhùi khí,口齒,,808,
chhùi khí,嘴齒,,809,
chhùi om,chhùi-om,,700,
chhùi om,口奄,,608,
chhùi om,嘴奄,,609,
chhùi ta,chhùi-ta,,700,
chhùi ta,口乾,,806,
chhùi ta,口焦,,804,
chhùi ta,口礁,,805,
chhùi ta,嘴乾,,809,
chhùi ta,嘴焦,,807,
chhùi ta,嘴礁,,808,
chhùi tûn,chhùi-tûn,,700,
chhùi tûn,口唇,,808,
chhùi tûn,嘴唇,,809,
chhùiⁿ,串,,104,
chhún,喘,,31,
chhûn,chhûn,,700,
chhûn,存,,616,
chhûn,春,1+5,994,
chhûn,𢙨,,615,
chhûn pān,chhûn pān,,700,
chhûn pān,存辦,,609,
chhûn pān,𢙨辦,,600,
chhûn sim,chhûn sim,,700,
chhûn sim,存心,,809,
chhûn sim,𢙨心,,808,
chhûn sí,chhûn sí,,700,
chhûn sí,存死,,600,
chhûn sí,𢙨死,,600,
chhûn sí ê,chhûn sí ·ê,,700,
chhûn sí ê,存死个,,809,
chhûn sí ê,存死兮,,808,
chhûn sí ê,𢙨死个,,808,
chhûn sí ê,𢙨死兮,,807,
chhām,chham,,700,
chhām,參,,670,
chhē,chhē,,703,
chhē,尋,,888,
chhē bô,chhē bô,,700,
chhē bô,尋無,,809,
chhēng,chhēng,,705,
chhēng,穿,,870,
chhēng chhah,chhēng-chhah,,700,
chhēng chhah,穿揷,,809,
chhĩ,市,,476,
chhī,chhī,,702,
chhī,市,7+8,976,
chhī,食,,91,
chhī,飼,,847,
chhī kiáⁿ,chhī kiáⁿ,,700,
chhī kiáⁿ,飼子,,809,
chhī lāi,chhī-lāi,,700,
chhī lāi,市內,,809,
chhī tiān,chhī tiān,,700,
chhī tiān,飼電,,805,
chhōa,chhōa,,706,
chhōa,𤆬,,886,
chhōa lō͘,chhōa lō͘,,700,
chhōa lō͘,𤆬路,,809,
chhōe,chhōe,,706,
chhōe,尋,,891,
chhōe bô,chhōe bô,,700,
chhōe bô,尋無,,809,
chhō̤,尋,,306,
chhūn pān,chhûn-pān,,700,
chhūn pān,存辦,,609,
chhūn pān,𢙨辦,,600,
chhūn sí,chhûn sí,,700,
chhūn sí,存死,,600,
chhūn sí,𢙨死,,600,
chhǹg,串,,104,
chi,之,,478,
chi,支,,499,
chi,枝,,498,
chi,梔,,32,
chi ná,Chi-ná,,700,
chi ná,之那,,602,
chi ná,支那,,603,
chia,chia,,708,
chia,者,,608,
chia,者,12+49,977,
chia ê,chia ·ê,,700,
chia ê,chia ê,,701,
chia ê,者个,,610,
chia ê,者兮,,609,
chia ê,隻个,,608,
chia ê,隻兮,,607,
chiah,chiah,,748,
chiah,即,,747,
chiah,者,,671,
chiah,者,12+49,977,
chiah,隻,,670,
chiah koh,chiah koh,,700,
chiah koh,即閣,,660,
chiah līn,chiah-līn,,700,
chiah ni̍h,chiah-nī,,706,
chiah ni̍h,者哖,,615,
chiah ni̍h,者年,,615,
chiah ni̍h,隻哖,,614,
chiah ni̍h,隻年,,614,
chiah nī,chiah-nī,,706,
chiah nī,者哖,,615,
chiah nī,者年,,615,
chiah nī,隻哖,,614,
chiah nī,隻年,,614,
chiah ê,chiah-ê,無注調,700,
chiah ê,者个,,609,
chiah ê,者兮,,608,
chiah ê,隻个,,607,
chiah ê,隻兮,,606,
chiang hòa,Chiang-hòa,,700,
chiang hòa,彰化,,809,
chiang lâi,chiang-lâi,,700,
chiang lâi,將來,,809,
chiap,chiap,,701,
chiap,接,,856,
chiap,汁,,32,
chiat,折,,478,
chiat khì,chiat-khì,,700,
chiat khì,節氣,,800,
chiat khùi,chiat-khùi,,700,
chiat khùi,節氣,,800,
chiau,昭,,466,
chiau,蕉,,32,
chia̍h,chia̍h,,741,
chia̍h,食,,921,
chia̍h chhò͘,chia̍h chhò͘,,700,
chia̍h chhò͘,食醋,,809,
chia̍h khó͘,chia̍h khó͘,,700,
chia̍h khó͘,食苦,,809,
chia̍h lāu,chia̍h lāu,,700,
chia̍h lāu,食老,,809,
chia̍h pn̄g,chia̍h pn̄g,,701,
chia̍h pn̄g,食飯,,810,
chia̍h pn̄g pá,chia̍h pn̄g pá,,700,
chia̍h pn̄g pá,食飯飽,,809,
chia̍k,着,,508,
chiaⁿ ge̍h,chiaⁿ ge̍h,,700,
chiaⁿ ge̍h,chiaⁿ ·ge̍h,,700,
chiaⁿ ge̍h,正月,,809,
chiaⁿ goe̍h,chiaⁿ goe̍h,,700,
chiaⁿ goe̍h,chiaⁿ ·goe̍h,,700,
chiaⁿ goe̍h,正月,,809,
chiaⁿ si̍t,chiaⁿ-si̍t,,705,
chiaⁿ si̍t,正實,,614,
chim,chim,,700,
chim,啿,,645,
chim,斟,,42,
chin,chin,,737,
chin,嗔,,78,
chin,眞,,927,
chin,真,,927,
chin chiàⁿ,chin-chiàⁿ,,705,
chin chiàⁿ,眞正,,814,
chin chiàⁿ,真正,,814,
chin chêng,chin-chêng,,700,
chin chêng,眞情,,803,
chin chêng,真情,,803,
chio,chio,,701,
chio,招,,866,
chio,蕉,,32,
chioh,chioh,,702,
chioh,借,,847,
chioh kháu,chioh-kháu,,700,
chioh kháu,借口,,609,
chioh mn̄g,chioh mn̄g,,700,
chioh mn̄g,借問,,809,
chiok,chiok,,705,
chiok,足,,895,
chiong,Chiong,,700,
chiong,chiong,,706,
chiong,將,,806,
chiong,章,,815,
chiong,障,,250,
chiong hòa,Chiong-hòa,,700,
chiong hòa,彰化,,809,
chiong lâi,chiong-lâi,,700,
chiong lâi,將來,,809,
chio̍h,石,,301,
chio̍h chéⁿ,Chio̍h-chéⁿ,,700,
chio̍h chéⁿ,石井,,809,
chio̍h chíⁿ,Chio̍h-chéⁿ,,700,
chio̍h chíⁿ,石井,,809,
chio̍h thâu,chio̍h-thâu,,701,
chio̍h thâu,石頭,,810,
chip,汁,,32,
chit,chit,,735,
chit,只,,707,
chit,此,,706,
chit hō,chit hō,,700,
chit hō,只号,,609,
chit hō,只號,,609,
chit hō,此号,,608,
chit hō,此號,,608,
chit khoán,chit khoán,,701,
chit khoán,只欵,,610,
chit khoán,此欵,,609,
chit kóa,chit kóa,,700,
chit kóa,只卦,,607,
chit kóa,此卦,,606,
chit lō,chit hō,,700,
chit lō,只号,,609,
chit lō,只號,,609,
chit lō,此号,,608,
chit lō,此號,,608,
chit má,chit-má,,706,
chit má,只馬,,686,
chit má,此馬,,686,
chit tah,chit tah,,700,
chit tah,只搭,,609,
chit tah,此搭,,608,
chit ê,chit ê,,704,
chit ê,只个,,703,
chit ê,此个,,702,
chiuⁿ,Chiuⁿ,,700,
chiuⁿ,章,,815,
chià khió,藉口,,809,
chià kháu,chià-kháu,,700,
chià kháu,藉口,,809,
chià khó͘,chià-khó͘,,700,
chià khó͘,藉口,,809,
chiàn cheng,chiàn-cheng,,700,
chiàn cheng,戰爭,,809,
chiàn tàu,chiàn-tàu,,700,
chiàn tàu,戰閗,,805,
chiàn tàu,戰鬥,,806,
chiàn tò͘,chiàn-tò͘,,700,
chiàn tò͘,戰閗,,805,
chiàn tò͘,戰鬥,,806,
chiàng,障,,450,
chiàng châi,chiàng-châi,,700,
chiàng châi,將才,,800,
chiàng gāi,chiàng-gāi,,700,
chiàng gāi,障碍,,809,
chiàu,chiàu,,704,
chiàu,照,,874,
chiàu,詔,,31,
chiàu an,Chiàu-an,,700,
chiàu an,詔安,,809,
chiàu kò͘,chiàu-kò͘,,701,
chiàu kò͘,照顧,,810,
chiàu kū,chiàu kū,,700,
chiàu kū,照舊,,809,
chiàⁿ,chiàⁿ,,701,
chiàⁿ,正,,856,
chiàⁿ chhiú,chiàⁿ-chhiú,,700,
chiàⁿ chhiú,正手,,809,
chiàⁿ thóng,chiàⁿ-thóng,,700,
chiàⁿ thóng,正統,,809,
chiàⁿ tng sî,chiàⁿ tng sî,,700,
chiàⁿ tng sî,正當時,,800,
chiá,者,12+49,977,
chiân,前,,471,
chiân tiân,Chiân-tiân,,700,
chiân tiân,前田,,809,
chiâu,chiâu,,700,
chiâu,樵,,660,
chiâu chn̂g,chiâu-chn̂g,,700,
chiâu chn̂g,樵全,,609,
chiâⁿ,chiâⁿ,,705,
chiâⁿ,成,,872,
chiâⁿ,誠,,675,
chiò,照,,275,
chiòng,障,,450,
chiòng châi,chiòng-châi,,700,
chiòng châi,將才,,800,
chiòng gāi,chiòng-gāi,,700,
chiòng gāi,障碍,,809,
chiòng lâng,chiòng lâng,,700,
chiòng lâng,衆人,,809,
chió,chió,,701,
chió,少,,846,
chió hè,chió hè,,700,
chió hè,少歲,,807,
chió hòe,chió hòe,,700,
chió hòe,少歲,,807,
chió sò͘,chió-sò͘,,700,
chió sò͘,少數,,809,
chióng,chióng,,703,
chióng,種,,838,
chiùⁿ,障,,250,
chiú,chiú,,704,
chiú,酒,,859,
chiú chéⁿ,Chiú-chéⁿ,,700,
chiú chéⁿ,酒井,,809,
chiú chùi,chiú-chùi,,700,
chiú chùi,酒醉,,809,
chiú kan,chiú-kan,,700,
chiú kan,酒矸,,809,
chiú kan á,chiú kan-á,,700,
chiú kan á,酒矸仔,,809,
chiā,Chiā,,700,
chiām chiām,chiām-chiām,,702,
chiām chiām,漸漸,,811,
chiă,者,,600,
chiă,者,12+49,977,
chiū,chiū,,700,
chiū,就,,830,
chiūⁿ,chiūⁿ,,701,
chiūⁿ,上,,886,
chi̍h,折,,278,
chi̍p,籍,,281,
chi̍t,chi̍t,,785,
chi̍t,一,,984,
chi̍t kóa,chi̍t kóa,,701,
chi̍t kóa,一卦,,610,
chi̍t sì kè,chi̍t sì-kè,,700,
chi̍t sì kè,一四界,,609,
chi̍t sì kòe,chi̍t sì-kòe,,700,
chi̍t sì kòe,一四界,,609,
chi̍t sî,chi̍t sî,,702,
chi̍t sî,一時,,811,
chi̍t ē,chi̍t ē,,704,
chi̍t ē,chi̍t-ē,= chi̍t ē,704,
chi̍t ē,一下,,884,
chng,chng,,700,
chng,庄,,865,
chng,磚,,59,
chng kha,chng-kha,,700,
chng kha,庄脚,,809,
chng á,chng-á,,700,
chng á,磚仔,,809,
chn̂g,全,,272,
choan,choan,,706,
choan,專,,886,
choan,磚,,59,
choat,撮,,475,
choa̍h,絶,,273,
choa̍t,絕,,82,
choa̍t,絶,,473,
choa̍t tùi,choa̍t-tùi,,701,
choa̍t tùi,絶對,,801,
choeh khùi,choeh-khùi,,700,
choeh khùi,節氣,,800,
chok phín,chok-phín,,700,
chok phín,作品,,809,
chong,庄,,78,
chong,莊,,484,
choán,choán,,700,
choán,轉,,645,
choán chîⁿ,choán chîⁿ,,700,
choán chîⁿ,轉錢,,609,
choân,choân,,704,
choân,全,,874,
choân pō͘,choân-pō͘,,700,
choân pō͘,全部,,800,
cho̤̍h,絶,,273,
cho̤m,斟,,42,
chu,齊,,41,
chu keh,chu-keh,,700,
chu keh,資格,,800,
chu liāu,chu-liāu,,700,
chu liāu,資料,,809,
chu lô san,Chu-lô-san,,700,
chu lô san,諸羅山,,809,
chui,隹,,43,
chui,鵻,,34,
chuiⁿ,磚,,59,
chun chhûn,chun-chhûn,,700,
chun chhûn,尊存,,809,
chun chhûn,尊𢙨,,808,
chut,卒,,492,
chṳ,齊,,41,
chà,炸,,31,
chài,chài,,703,
chài,chài-,,700,
chài,再,,815,
chài,再,3+,973,
chài,載,,858,
chài chián,chài-chián,,700,
chài hōe,chài-hōe,,700,
chài hōe,再會,,805,
chài kiàn,chài-kiàn,,700,
chài kiàn,再見,,809,
chàu kha,chàu-kha,,700,
chàu kha,灶脚,,809,
chá,chá,,703,
chá,早,,873,
chá,鮓,,32,
chá chêng,chá-chêng,,700,
chá chêng,早前,,800,
chá khí,chá-khí,,701,
chá khí,早起,,810,
chái,怎,,35,
chái khí,chái-khí,,701,
chái khí,早起,,810,
cháiⁿ,怎,,35,
cháiⁿ,指,,241,
chán,chán,,700,
chán,賛,,600,
cháu,cháu,,709,
cháu,走,,884,
cháu cheng,cháu-cheng,,700,
cháu cheng,走爭,,609,
cháu chông,cháu-chông,,700,
cháu chông,走崇,,609,
cháu hoán,cháu hoán,,700,
cháu hoán,走反,,809,
châi chêng,châi-chêng,,700,
châi chêng,才情,,809,
châiⁿ,前,,271,
chân,chân,,701,
chân,層,,856,
châng,châng,,701,
châng,叢,,846,
châng,欉,,847,
châu,châu,,700,
châu,巢,,660,
châu chn̂g,châu-chn̂g,,700,
châu chn̂g,巢全,,609,
chè,済,12+3+5,962,
chè,濟,12+3+5,967,
chèng,chèng,,701,
chèng,種,,846,
chèng hú,chèng-hú,,700,
chèng hú,政府,,809,
chèng khoân,chèng-khoân,,700,
chèng khoân,政權,,809,
chèng koân,chèng-koân,,700,
chèng koân,政權,,809,
chèng kì,chèng-kì,,700,
chèng kì,証据,,800,
chèng kì,証據,,800,
chèng kù,chèng-kù,,700,
chèng kù,証据,,800,
chèng kù,証據,,800,
chèng lâng,chèng lâng,,701,
chèng lâng,衆人,,810,
chèng thóng,chèng-thóng,,700,
chèng thóng,正統,,809,
chèng tī,chèng-tī,,700,
chèng tī,政治,,809,
ché,ché,,700,
ché,姉,,855,
ché,姐,,856,
ché,済,12+3+5,961,
ché,濟,12+3+5,967,
ché,鮓,,32,
chéng,chéng,,700,
chéng,井,,454,
chéng,指,,241,
chéng,種,,835,
chéng tùn,chéng-tùn,,700,
chéng tùn,整頓,,800,
chéⁿ,井,,254,
chéⁿ siōng,Chéⁿ-siōng,,700,
chéⁿ siōng,井上,,809,
chê,斉,,81,
chê,済,12+3+5,962,
chê,濟,12+3+5,967,
chê,齊,,485,
chêng,chêng,,704,
chêng,前,,849,
chêng,情,,850,
chêng,松,,835,
chêng chhiū,chêng-chhiū,,700,
chêng chhiū,松樹,,805,
chêng kàu taⁿ,chêng kàu taⁿ,,700,
chêng kàu taⁿ,從到今,,809,
chêng lí,chêng-lí,,700,
chêng lí,情理,,809,
chêng peh,chêng-peh,,700,
chêng peh,松柏,,809,
chêng phōaⁿ,chêng-phōaⁿ,,700,
chêng phōaⁿ,情伴,,800,
chìn,chìn,,700,
chìn,進,,625,
chìn chêng,chìn-chêng,,701,
chìn chêng,進前,,810,
chìn pō͘,chìn-pō͘,,700,
chìn pō͘,進步,,809,
chí,chí,,700,
chí,址,,51,
chí,姉,,855,
chí,姊,,110,
chí,子,,494,
chí,指,,441,
chí,趾,,31,
chí,阯,,42,
chí bē,chí-bē,,700,
chí bē,姉妹,,809,
chí kàu,chí-kàu,,700,
chí kàu,指敎,,808,
chí kàu,指教,,809,
chí moāi,chí-moāi,,700,
chí moāi,姉妹,,809,
chí mōe,chí-mōe,,700,
chí mōe,姉妹,,809,
chí sī,chí-sī,,700,
chí sī,指示,,800,
chí tēng,chí-tēng,,700,
chí tēng,指定,,809,
chí tō,chí-tō,,700,
chí tō,指導,,800,
chí ū,chí-ū,,700,
chí ū,只有,,803,
chím,chím,,700,
chím,嬸,,845,
chím má,chím-má,,706,
chím má,只馬,,686,
chím má,此馬,,686,
chím á,chím-má,,700,
chím á,只馬,,680,
chím á,此馬,,680,
chíⁿ siōng,Chéⁿ-siōng,,700,
chíⁿ siōng,井上,,809,
chîn sí ông,Chîn Sí-ông,,700,
chîn sí ông,秦始王,,800,
chîⁿ,chîⁿ,,710,
chîⁿ,錢,,870,
chò,chò,,726,
chò,做,,906,
chò hóe,chò-hóe,,702,
chò hóe,做伙,,811,
chò tōa chúi,chò tōa chúi,,700,
chò tōa chúi,做大水,,809,
chòe,chòe,,716,
chòe,做,,896,
chòe hé,chòe-hé,,700,
chòe hé,做伙,,809,
chòe hóe,chòe-hóe,,701,
chòe hóe,做伙,,810,
chòe tōa chúi,chòe tōa chúi,,700,
chòe tōa chúi,做大水,,809,
chòe āu,chòe-āu,,700,
chòe āu,最后,,808,
chòe āu,最後,,809,
chò͘,湊,,72,
chó,早,,472,
chó tiū tiân,Chó-tiū-tiân,,700,
chó tiū tiân,早稻田,,809,
chóaⁿ iūⁿ,chóaⁿ-iūⁿ,,701,
chóaⁿ iūⁿ,盞様,,609,
chóaⁿ iūⁿ,盞樣,,610,
chóng,chóng,,701,
chóng,總,,861,
chóng sī,chóng ·sī,,701,
chóng sī,總是,,810,
chó͘,早,,472,
chó͘,阻,,31,
chó͘ gāi,chó͘-gāi,,700,
chó͘ gāi,阻碍,,809,
chó͘ kong,chó͘-kong,,700,
chó͘ kong,祖公,,809,
chó͘ má,chó͘-má,,700,
chó͘ má,祖媽,,809,
chó͘ tòng,chó͘-tòng,,700,
chó͘ tòng,阻擋,,809,
chôe,斉,,81,
chôe,齊,,285,
chù,注,,505,
chù,註,,475,
chù bûn,chù-bûn,,700,
chù bûn,注文,,809,
chù kái,chù-kái,,700,
chù kái,注解,,800,
chù tiāⁿ,chù-tiāⁿ,,700,
chù tiāⁿ,注定,,809,
chù ì,chù-ì,注意,701,
chù ì,注意,,846,
chùi,chùi,,701,
chùi,醉,,836,
chú,chú,,701,
chú,子,,494,
chú,煮,,846,
chú iàu,chú-iàu,,700,
chú iàu,主要,,809,
chú ì,chù-ì,,700,
chú ì,chú-ì,主意,700,
chú ì,主意,,815,
chú ì,注意,,845,
chúi,chúi,,705,
chúi,水,,875,
chúi bé,Chúi-bé,,700,
chúi bé,chúi-bé,,700,
chúi bé,水尾,,809,
chúi bóe,Chúi-bóe,,700,
chúi bóe,chúi-bóe,,700,
chúi bóe,水尾,,809,
chúi chhiâng,chúi-chhiâng,,700,
chúi chhiâng,水沯,,608,
chúi chhiâng,水淐,,609,
chúi kiáu,chúi-kiáu,,700,
chúi kiáu,水繳,,609,
chúi kéng,chúi-kéng,,700,
chúi kéng,水梘,,809,
chúi lêng,chúi-lêng,,700,
chúi lêng,水龍,,809,
chúi lêng chhia,chúi-lêng chhia,,700,
chúi lêng chhia,水龍車,,809,
chúi pà,chúi-pà,,700,
chúi pà,水垻,,808,
chúi pà,水壩,,809,
chúi pà,水𭐏,,809,
chúi tō,chúi-tō,,700,
chúi tō,水道,,809,
chúi tō chúi,chúi-tō chúi,,700,
chúi tō chúi,水道水,,809,
chún nā,chún nā,,700,
chún nā,凖若,,808,
chún nā,凖那,,809,
chún pī,chún-pī,,701,
chún pī,凖備,,810,
chṳ́,子,,494,
chṳ́iⁿ,指,,241,
chûiⁿ,全,,272,
chûiⁿ,前,,271,
chûn,chûn,,702,
chûn,舩,,96,
chûn,船,,857,
chûn sim,chûn-sim,,700,
chûn sim,存心,,809,
chṳ̂iⁿ,前,,271,
chāi,chāi,,703,
chāi,在,,863,
chāi lâi,chāi-lâi,,700,
chāi lâi,在來,,809,
chāu,掉,,99,
chăng,cha-hng,,700,
chăng,昨昏,,608,
chăng,查昏,,609,
chău gín ná,cha-bó͘ gín-ná,,700,
chău gín ná,cha-bó͘ gín-á,,700,
chău gín ná,查某囝仔,,809,
chău gín á,cha-bó͘ gín-á,,700,
chău gín á,查某囝仔,,809,
chău kiáⁿ,cha-bó͘ kiáⁿ,,700,
chău kiáⁿ,cha-bó͘-kiáⁿ,,700,
chău kiáⁿ,查某子,,809,
chē,chē,,710,
chē,坐,,862,
chē,多,,880,
chē,睡,,251,
chē chē,chē-chē,,701,
chē chē,多多,,810,
chē hòe lâng,chē hòe lâng,,700,
chē hòe lâng,多歲人,,809,
chē ūi,chē ūi,動詞組,700,
chē ūi,chē-ūi,名詞,700,
chē ūi,坐位,,809,
chēng kàu taⁿ,chēng kàu taⁿ,,700,
chēng kàu taⁿ,從到今,,809,
chī,柱,,486,
chńg,指,,241,
chōe,chōe,,710,
chōe,多,,880,
chōe,睡,,251,
chōe chōe,chōe-chōe,,700,
chōe chōe,多多,,809,
chōe hè lâng,chōe hè lâng,,700,
chōe hè lâng,多歲人,,809,
chō̤,睡,,251,
chō̤e,多,,301,
chũ,柱,,486,
chū,chū,,708,
chū,柱,,486,
chū,自,,858,
chū chí,chū-chí,,700,
chū chí,住址,,809,
chū chí,住止,,808,
chū iû,chū-iû,,701,
chū iû,自由,,810,
chū jiân,chū-jiân,,701,
chū jiân,自然,,810,
chūn,chūn,,701,
chūn,存,,667,
chūn,拵,,668,
chūn,陣,,666,
e,e,,700,
e,挨,,825,
e chái,e-chái,,700,
e chái,下早,,605,
e chái,兮早,,606,
e chái á,e-chái-á,,700,
e chái á,下早仔,,608,
e chái á,兮早仔,,609,
e hng,e-hng,,700,
e hng,下昏,,808,
e hng,兮昏,,809,
e po͘,e-po͘,,700,
e po͘,下晡,,605,
e po͘,兮晡,,606,
e tàu,e-tàu,,700,
e tàu,下昼,,605,
e tàu,下晝,,604,
e tàu,兮昼,,607,
e tàu,兮晝,,606,
e àm,e-àm,,700,
e àm,下暗,,808,
e àm,兮暗,,809,
e àm sî,e-àm-sî,,700,
e àm sî,下暗時,,808,
e àm sî,兮暗時,,809,
eng kai,eng-kai,,701,
eng kai,應皆,,809,
eng kai,應該,,810,
eng àm,eng-àm,,700,
eng àm,下昏暗,,607,
eng àm,兮昏暗,,608,
eng àm,英暗,,609,
e̍h,狹,,72,
ge̍h,ge̍h,,701,
ge̍h,月,,801,
ge̍h ji̍t,ge̍h ji̍t,,700,
ge̍h ji̍t,月日,,800,
ge̍h niû,ge̍h-niû,,701,
ge̍h niû,月娘,,810,
ge̍h sū,ge̍h-sū,,700,
ge̍h sū,月事,,800,
giah,giah,,700,
giah,撓,,635,
giah,𪮮,,615,
giap,夾,,55,
giauh,giauh,,700,
giauh,撓,,635,
giauh,𪮮,,615,
gia̍h,gia̍h,,700,
gia̍h,擧,,646,
gia̍h,舉,,647,
gia̍h koâiⁿ,gia̍h koâiⁿ,,700,
gia̍h koâiⁿ,擧高,,607,
gia̍h koâiⁿ,舉高,,608,
gia̍h koân,gia̍h koân,,700,
gia̍h koân,擧高,,607,
gia̍h koân,舉高,,608,
gia̍p,夾,,55,
gia̍p miā,gia̍p-miā,,700,
gia̍p miā,業命,,800,
git,吃,,41,
giàn,giàn,,700,
giàn,唁,,645,
giàn thâu,giàn-thâu,,700,
giàn thâu,唁頭,,609,
gián,研,,498,
giáu,giáu,,700,
giáu,撓,,635,
giáu,𪮮,,615,
giâ,gia̍h,,700,
giâ,giâ,,700,
giâ,夯,,855,
giâ,擧,,646,
giâ,舉,,647,
giâ koân,gia̍h koân,,700,
giâ koân,giâ koân,,700,
giâ koân,夯高,,609,
giâ koân,擧高,,607,
giâ koân,舉高,,608,
giâ éng,giâ éng,,700,
giâ éng,夯泳,,609,
giân gí,giân-gí,,700,
giân gí,言語,,800,
giân gú,giân-gú,,700,
giân gú,言語,,800,
giô,蟯,,52,
giú,giú,,700,
giú,扭,,636,
gi̍p,岌,,44,
goa̍t,月,,495,
goeh,夾,,55,
goe̍h,goe̍h,,703,
goe̍h,月,,803,
goe̍h ji̍t,goe̍h ji̍t,,700,
goe̍h ji̍t,月日,,800,
goe̍h niû,goe̍h-niû,,701,
goe̍h niû,月娘,,810,
goe̍h sū,goe̍h-sū,,700,
goe̍h sū,月事,,800,
goán,goán,,732,
goán,玩,,43,
goán,翫,,34,
goán,阮,,922,
goân,Goân,,700,
goân,原,,835,
goân choân,goân-choân,,700,
goân choân,元全,,808,
goân choân,原全,,809,
goân in,goân-in,,700,
goân in,原因,,809,
goân khì,goân-khì,,700,
goân khì,元氣,,800,
goân lâi,goân-lâi,,701,
goân lâi,元來,,809,
goân lâi,原來,,810,
goân pán,goân-pán,,700,
goân pán,原板,,808,
goân pán,原版,,809,
goân pún,goân-pún,,700,
goân pún,元本,,808,
goân pún,原本,,809,
goān,goān,,702,
goān,愿,,868,
goān,願,,867,
goān bāng,goān-bāng,,700,
goān bāng,愿望,,800,
goān bāng,願望,,800,
goān bōng,goān-bōng,,700,
goān bōng,愿望,,800,
goān bōng,願望,,800,
go̤̍h,月,,295,
gut,吃,,41,
gán,研,,298,
gâm kiā,Gâm-kiā,,700,
gâm kiā,岩崎,,809,
gân,Gân,,700,
gân,顔,,835,
gân gí,gân-gí,,700,
gân gí,言語,,800,
gâu,gâu,,704,
gâu,爻,,895,
gâu,賢,,894,
gâu chá,gâu chá,,700,
gâu chá,爻早,,809,
gâu chá,賢早,,808,
géng,研,,298,
gêng,gêng,,700,
gêng,凝,,635,
gêng,龍眼,(lêng),-1,
gêng géng,gêng-géng,,700,
gêng géng,龍眼,,809,
gêng sim,gêng-sim,,700,
gêng sim,凝心,,809,
gí,語,,490,
gí bûn,gí-bûn,,700,
gí bûn,語文,,805,
gí giân,gí-giân,,700,
gí giân,語言,,800,
gí gân,gí-gân,,700,
gí gân,語言,,800,
gín,囝,,80,
gín ná,gín-ná,,711,
gín ná,囝仔,,866,
gín ná lâng,gín-ná-lâng,,700,
gín ná lâng,囝仔人,,809,
gín ná phōaⁿ,gín-ná phōaⁿ,,700,
gín ná phōaⁿ,gín-ná-phōaⁿ,,700,
gín ná phōaⁿ,gín-á phōaⁿ,,700,
gín ná phōaⁿ,gín-á-phōaⁿ,,700,
gín ná phōaⁿ,囝仔伴,,803,
gín á,gín-á,,711,
gín á,囝仔,,866,
gín á lâng,gín-á-lâng,,700,
gín á lâng,囝仔人,,809,
gín á phōaⁿ,gín-á phōaⁿ,,700,
gín á phōaⁿ,gín-á-phōaⁿ,,700,
gín á phōaⁿ,囝仔伴,,803,
gî,枇杷,(pî),-1,
gî,琵琶,(pî),-1,
gî,魚,,494,
gî pê,gî-pê,,700,
gî pê,枇杷,,800,
gî pê,琵琶,,800,
góa,góa,,851,
góa,我,,1050,
gô,俄,,68,
gô,峨,,43,
gô lô,Gô-lô,,700,
gô lô,俄羅,,809,
gú,語,,490,
gú bûn,gú-bûn,,700,
gú bûn,語文,,805,
gú giân,gú-giân,,700,
gú giân,語言,,800,
gún,gún,,712,
gún,阮,,902,
gṳ́,語,,490,
gû,Gû,,700,
gû,gû,,702,
gû,牛,,837,
gû,魚,,494,
gû káng,gû-káng,,700,
gû káng,牛港,,809,
gû leng,gû-leng,,700,
gû leng,牛乳,,809,
gû lin,gû-lin,,700,
gû lin,牛乳,,809,
gû ni,gû-ni,,700,
gû ni,牛乳,,809,
gû á,gû-á,,700,
gû á,牛仔,,803,
gṳ̂,魚,,494,
gāi,乂,,44,
gāi,碍,,505,
gāi,礙,,504,
gōa,gōa,,706,
gōa,jōa,,706,
gōa,外,,880,
gōa,若,,672,
gōa bīn,gōa-bīn,,701,
gōa bīn,外面,,801,
gōa chē,gōa chē,,700,
gōa chē,jōa chē,,700,
gōa chē,外多,,608,
gōa chē,若多,,609,
gōa chōe,gōa chōe,,700,
gōa chōe,jōa chōe,,700,
gōa chōe,外多,,608,
gōa chōe,若多,,609,
gōa kháu,gōa-kháu,,701,
gōa kháu,外口,,810,
gōa ni̍h,gōa-nī,,700,
gōa ni̍h,jōa-nī,,700,
gōa ni̍h,外哖,,608,
gōa ni̍h,外年,,608,
gōa ni̍h,若哖,,609,
gōa ni̍h,若年,,609,
gōa ni̍h,賴哖,,608,
gōa ni̍h,賴年,,608,
gōa nī,gōa-nī,,700,
gōa nī,jōa-nī,,700,
gōa nī,外哖,,608,
gōa nī,外年,,608,
gōa nī,若哖,,609,
gōa nī,若年,,609,
gōa nī,賴哖,,608,
gōa nī,賴年,,608,
gōa á,gōa-á,,700,
gōa á,jōa-á,,700,
gōa á,外仔,,605,
gōa á,若仔,,606,
