input,output,hint,weight,color
tān sī,tān-sī,,702,
tān sī,但是,,807,
tāng,tāng,,702,
tāng,重,,847,
tāu koaⁿ chìⁿ,tāu-koaⁿ-chìⁿ,,700,
tāu koaⁿ chìⁿ,豆干煎,,608,
tāu koaⁿ chìⁿ,豆干箭,,609,
tāu tiâⁿ,Tōa-tiū-tiâⁿ,,700,
tāu tiâⁿ,大稻埕,,801,
tāu tāu á,ta̍uh-ta̍uh-á,,700,
tē,tē,,702,
tē,代,,273,
tē,地,,836,
tē,第,,847,
tē it,tē it,,704,
tē it,第一,,813,
tē jī,tē jī,,701,
tē jī,第二,,810,
tēⁿ,Tēⁿ,,700,
tēⁿ,tēⁿ,,700,
tēⁿ,鄭,,855,
tĕ,tī teh,,700,
tĕ,塊,,800,
tī,tī,,767,
tī,治,,766,
tī le,tī ·teh,,700,
tī le,治レ,,600,
tī le,治咧,,600,
tī le,治塊,,600,
tī le,治礼,,600,
tī leh,tī teh,,700,
tī leh,tī ·teh,,700,
tī leh,治レ,,600,
tī leh,治咧,,600,
tī leh,治塊,,880,
tī leh,治礼,,600,
tī sî,tī-sî,,700,
tī sî,值時,,808,
tī sî,治時,,809,
tī tang sî,值冬時,,808,
tī tang sî,治冬時,,809,
tī teh,tī teh,,700,
tī teh,tī ·teh,,700,
tī teh,治レ,,600,
tī teh,治咧,,600,
tī teh,治塊,,880,
tī teh,治礼,,600,
tī tāi,tī-tāi,,700,
tī tāi,值事,,801,
tī tāi,值代,,803,
tī tāi,治事,,802,
tī tāi,治代,,804,
tīⁿ,tēⁿ,,700,
tńg,tńg,,703,
tńg,返,,883,
tńg khì,tńg khì,,702,
tńg khì,返去,,811,
tńg lâi,tńg lâi,,704,
tńg lâi,返來,,813,
tō,tio̍h,,708,
tō,tiō,,708,
tō,着,,688,
tō lí,tō-lí,,702,
tō lí,道理,,811,
tō sī,tio̍h sī,,702,
tō sī,tiō sī,,702,
tō sī,着是,,662,
tōa,tōa,,718,
tōa,大,,908,
tōa chia̍h,tōa chia̍h,,700,
tōa chia̍h,大食,,805,
tōa ché,tōa-ché,,700,
tōa ché,大姉,,898,
tōa ché,大姐,,899,
tōa chí,tōa-chí,,700,
tōa chí,大姉,,898,
tōa chúi,tōa chúi,,700,
tōa chúi,大水,,809,
tōa hiaⁿ,tōa-hiaⁿ,,700,
tōa hiaⁿ,大兄,,809,
tōa hàn,tōa-hàn,,701,
tōa hàn,大漢,,810,
tōa khian,tōa khian,,700,
tōa khian,大騫,,609,
tōa kho͘,tōa kho͘,,700,
tōa kho͘,大篐,,809,
tōa kho͘ tai,tōa-kho͘-tai,,700,
tōa kho͘ tai,大篐代,,608,
tōa kho͘ tai,大篐玳,,609,
tōa la̍t,tōa la̍t,,700,
tōa la̍t,大力,,809,
tōa lâng,tōa-lâng,,701,
tōa lâng,大人,,810,
tōa lōng pōng,Tōa-lōng-pōng,,700,
tōa lōng pōng,大浪泵,,608,
tōa lōng pōng,大浪磅,,607,
tōa lōng pōng,大龍峒,,609,
tōa pān,tōa-pān,,700,
tōa pān,大辦,,605,
tōa pō͘ bó,tōa-pō͘-bó,,700,
tōa pō͘ bó,大步母,,609,
tōa pō͘ bú,tōa-pō͘-bú,,700,
tōa pō͘ bú,大步母,,609,
tōa siaⁿ,tōa siaⁿ,,702,
tōa siaⁿ,大声,,810,
tōa siaⁿ,大聲,,811,
tōa thâu bó,tōa-thâu-bó,,700,
tōa thâu bó,大頭母,,809,
tōa thâu bú,tōa-thâu-bú,,700,
tōa thâu bú,大頭母,,809,
tōa tiâu,tōa tiâu,,700,
tōa tiâu,大條,,809,
tōa tiū tiâⁿ,Tōa-tiū-tiâⁿ,,700,
tōa tiū tiâⁿ,大稻埕,,801,
tōa táⁿ,tōa táⁿ,,700,
tōa táⁿ,大胆,,809,
tōaⁿ,tōaⁿ,,701,
tōaⁿ,彈,,876,
tōe,tōe,,700,
tōe,地,,835,
tōe,第,,845,
tōng pōng,Tōa-lōng-pōng,,700,
tōng pōng,大浪泵,,608,
tōng pōng,大浪磅,,607,
tōng pōng,大龍峒,,609,
tō̤,代,,273,
tō̤e,第,,265,
ut chut,ut-chut,,700,
ut chut,欎卒,,808,
ut chut,鬱卒,,809,
ài,ài,,737,
ài,愛,,927,
ài chêng,ài-chêng,,702,
ài chêng,愛情,,811,
ài khàu,ài khàu,,700,
ài khàu,愛哭,,809,
ài súi,ài súi,,700,
ài súi,愛水,,809,
àm,àm,,703,
àm,暗,,868,
àm chēⁿ,àm-chēⁿ,,700,
àm chēⁿ,暗靜,,809,
àm chīⁿ,àm-chēⁿ,,700,
àm chīⁿ,àm-chīⁿ,,700,
àm chīⁿ,暗靜,,809,
àm mê,àm-mê,,700,
àm mê,暗冥,,809,
àm pn̄g,àm-pn̄g,,700,
àm pn̄g,暗飯,,809,
àm sî,àm-sî,,701,
àm sî,暗時,,810,
àm tǹg,àm-tǹg,,700,
àm tǹg,暗頓,,809,
á,-á,,700,
á,iá,,702,
á,á,,702,
á,亜,,661,
á,亞,,662,
á,仔,,800,
á,夭,"""夭汝礼？""",652,
á,野,,661,
á bô,iá bô,,700,
á bô,夭無,,600,
á bē,iáu bē,,702,
á bē,夭未,,602,
á bōe,iáu bōe,,705,
á bōe,夭未,,605,
á koh,iáu koh,,700,
á koh,夭閣,,609,
á nā,iá nā,,700,
á nā,á nā,,700,
á nā,夭若,,600,
á nā,夭那,,601,
á sī,á sī,,700,
á sī,á-sī,,706,
á sī,亜是,,614,
á sī,亞是,,615,
án,án-,,700,
án,安,,600,
án,安,1+25,965,
án chóaⁿ,án-chóaⁿ,,704,
án chóaⁿ,安盞,,612,
án chóaⁿ,按盞,,613,
án ne,án-ne,,715,
án ne,安呢,,695,
án ne,按呢,,696,
án ni,án-ne,,706,
án ni,安呢,,686,
án ni,按呢,,687,
án niá,án-niá,,700,
án niá,安領,,600,
án nóa,án-chóaⁿ,,700,
án nóa,安盞,,608,
án nóa,按盞,,609,
ân,安,1+25,965,
âng,âng,,702,
âng,紅,,877,
âng liông kó,âng-liông-kó,,700,
âng liông kó,紅龍果,,800,
èng kai,èng-kai,,703,
èng kai,應皆,,811,
èng kai,應該,,812,
éng oán,éng-oán,,700,
éng oán,永遠,,809,
ê,ê,,1037,
ê,个,,1030,
ê,兮,,1029,
ê,鞋,,835,
ê chái,e-chái,,700,
ê chái,下早,,605,
ê chái,兮早,,606,
ê chái á,e-chái-á,,700,
ê chái á,下早仔,,608,
ê chái á,兮早仔,,609,
ê hng,ê-hng,,700,
ê hng,下昏,,808,
ê hng,兮昏,,809,
ê hng àm,下昏暗,,607,
ê hng àm,兮昏暗,,608,
ê tàu,e-tàu,,700,
ê tàu,下昼,,605,
ê tàu,下晝,,604,
ê tàu,兮昼,,607,
ê tàu,兮晝,,606,
ê àm,e-àm,,700,
ê àm,下暗,,808,
ê àm,兮暗,,809,
ê á,ê-á,,700,
ê á,鞋仔,,805,
êng,êng,,700,
êng,閑,,855,
ì sù,ì-sù,,702,
ì sù,意思,,811,
ìn,ìn,,703,
ìn,應,,858,
í,宇,,473,
í chêng,í-chêng,,701,
í chêng,以前,,810,
í keng,í-keng,,705,
í keng,以經,,665,
í koaiⁿ,í-koaiⁿ,,700,
í koaiⁿ,椅杆,,609,
í koaiⁿ,椅桄,,600,
í āu,í-āu,,701,
í āu,以后,,826,
í āu,以後,,827,
ín,ín,,700,
ín,引,,845,
óa,óa,,701,
óa,倚,,846,
óa hái,óa hái,,700,
óa hái,倚海,,609,
óa sin,óa sin,,700,
óa sin,倚身,,620,
óa tàu,óa tàu,,700,
óa tàu,倚昼,,609,
óa tàu,倚晝,,608,
óaⁿ,óaⁿ,,701,
óaⁿ,碗,,801,
ô á,ô-á,,700,
ô á,蚵仔,,870,
ô á chian,ô-á-chian,,700,
ô á chian,蚵仔煎,,800,
ôe,ôe,,700,
ôe,鞋,,835,
ông,Ông,,700,
ông,ông,,700,
ông,王,,885,
ô̤e,鞋,,43,
ùi,ùi,,707,
ùi,對,,677,
ú,宇,,473,
ú súi,Ú-súi,,700,
ú súi,雨水,,809,
ā,iā,,700,
ā,也,,865,
ā sái,ā-sái,,700,
ā sái,也使,,600,
ā sī,iā sī,,703,
ā sī,也是,,612,
ā tio̍h,ā-tio̍h,,700,
ā tio̍h,也着,,601,
ā ū,ā-ū,,700,
ā ū,也有,,601,
ām kún,ām-kún,,700,
ām kún,頷滾,,609,
ām niá,ām-niá,,700,
ām niá,頷領,,600,
ām á niá,ām-á-niá,,700,
ām á niá,頷仔領,,601,
āu,āu,,702,
āu,后,,857,
āu,後,,858,
āu lâi,āu ·lâi,,701,
āu lâi,āu-lâi,,700,
āu lâi,āu-·lâi,,702,
āu lâi,后來,,810,
āu lâi,後來,,811,
ē,ē,,745,
ē,下,,897,
ē,會,,935,
ē,能,,935,
ē hiáu,ē hiáu,,702,
ē hiáu,會曉,,811,
ē hiáu,能曉,,811,
ē kì tit,ē kì-tit,,701,
ē kì tit,會記得,,810,
ē kì tit,能記得,,810,
ē lī,ē lī,,700,
ē lī,會離,,809,
ē lī,能離,,809,
ē po͘,ē-po͘,,700,
ē po͘,下晡,,809,
ē sái,ē sái,,706,
ē sái,會使,,815,
ē sái,能使,,815,
ē tàng,ē tàng,,705,
ē tàng,會凍,,814,
ē tàng,能凍,,814,
ē tàu,ē-tàu,,700,
ē tàu,下昼,,609,
ē tàu,下晝,,608,
ē té,ē-té,,700,
ē té,下底,,809,
ē tóe,ē-tóe,,700,
ē tóe,下底,,809,
ēng,ēng,,707,
ēng,用,,872,
ńg,央,1+23,962,
ōaⁿ,ōaⁿ,,702,
ōaⁿ,換,,847,
ōe,ōe,,709,
ōe,話,,894,
ōe hó͘ lān,ōe hó͘-lān,,700,
ōe hó͘ lān,畫虎玍,,600,
ōng,旺,,99,
ōng,王,,90,
ō͘ oân,ō͘-oân,,700,
ō͘ oân,芋丸,,800,
ū,ū,,820,
ū,有,,1019,
ū hoat tō͘,ū hoat-tō͘,,700,
ū hoat tō͘,有法度,,809,
ū iáⁿ,ū iáⁿ,,702,
ū iáⁿ,有影,,811,
ū kàu,ū kàu,,705,
ū kàu,有到,,614,
ū sî,ū sî,,702,
ū sî,有時,,807,
ū sî á,ū sî-á,,702,
ū sî á,ū-sî-á,,700,
ū sî á,有時仔,,811,
ū tang sî,ū tang-sî,,700,
ū tang sî,有冬時,,809,
ū tang sî á,ū tang-sî-á,,700,
ū tang sî á,有冬時仔,,609,
ū ê,ū ê,,701,
ū ê,有个,,610,
ū ê,有兮,,609,
ū êng,ū êng,,700,
ū êng,有閑,,809,
ūi,ūi,,704,
ūi,位,,864,
ūi hó͘ lān,ūi hó͘-lān,,700,
ūi hó͘ lān,畫虎玍,,600,
ūi hô,ūi-hô,,700,
ūi hô,爲何,,801,
ūi tio̍h,ūi-tio̍h,,704,
ūi tio̍h,爲着,,864,
ūn tōng,ūn-tōng,,702,
ūn tōng,運動,,811,
ǹg,ǹg,,700,
ǹg,央,,677,
ǹg,央,1+23,962,
ǹg,映,,676,
ǹg,瞈,,675,
ǹg bāng,ǹg-bāng,,702,
ǹg bāng,央望,,811,
ǹg bāng,映望,,810,
ǹg bāng,瞈望,,809,
ḿ,ḿ,,700,
ḿ,姆,,835,
ḿ á,ḿ-·á,,700,
ḿ á,姆仔,,811,
ḿ á,姆阿,,810,
